time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-02T12:00:00.000Z,4.027,3.527,0.5,202605021200
2026-05-02T13:00:00.000Z,5.043,4.543,0.5,202605021300
2026-05-02T14:00:00.000Z,5.439,4.939,0.5,202605021400
2026-05-02T15:00:00.000Z,5.067,4.567,0.5,202605021500
2026-05-02T16:00:00.000Z,4.182,3.682,0.5,202605021600
2026-05-02T17:00:00.000Z,2.968,2.568,0.4,202605021700
2026-05-02T18:00:00.000Z,1.861,1.461,0.4,202605021800
2026-05-02T19:00:00.000Z,1.076,0.576,0.5,202605021900
2026-05-02T20:00:00.000Z,0.663,0.163,0.5,202605022000
2026-05-02T21:00:00.000Z,1.036,0.536,0.5,202605022100
2026-05-02T22:00:00.000Z,2.185,1.685,0.5,202605022200
2026-05-02T23:00:00.000Z,3.628,3.128,0.5,202605022300
2026-05-03T00:00:00.000Z,4.985,4.485,0.5,202605030000
2026-05-03T01:00:00.000Z,6.103,5.603,0.5,202605030100
2026-05-03T02:00:00.000Z,6.651,6.151,0.5,202605030200
2026-05-03T03:00:00.000Z,6.364,5.864,0.5,202605030300
2026-05-03T04:00:00.000Z,5.424,4.924,0.5,202605030400
2026-05-03T05:00:00.000Z,4.17,3.67,0.5,202605030500
2026-05-03T06:00:00.000Z,2.75,2.35,0.4,202605030600
2026-05-03T07:00:00.000Z,1.571,1.171,0.4,202605030700
2026-05-03T08:00:00.000Z,0.729,0.329,0.4,202605030800
2026-05-03T09:00:00.000Z,0.412,0.112,0.3,202605030900
2026-05-03T10:00:00.000Z,1.009,0.709,0.3,202605031000
2026-05-03T11:00:00.000Z,2.108,1.808,0.3,202605031100
2026-05-03T12:00:00.000Z,3.246,2.946,0.3,202605031200
2026-05-03T13:00:00.000Z,4.266,3.966,0.3,202605031300
2026-05-03T14:00:00.000Z,4.967,4.667,0.3,202605031400
2026-05-03T15:00:00.000Z,4.997,4.697,0.3,202605031500
2026-05-03T16:00:00.000Z,4.35,4.05,0.3,202605031600
2026-05-03T17:00:00.000Z,3.34,3.04,0.3,202605031700
2026-05-03T18:00:00.000Z,2.148,1.948,0.2,202605031800
2026-05-03T19:00:00.000Z,1.198,0.998,0.2,202605031900
2026-05-03T20:00:00.000Z,0.683,0.383,0.3,202605032000
