time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T06:00:00.000Z,4.024,3.824,0.2,202603130600
2026-03-13T07:00:00.000Z,4.668,4.468,0.2,202603130700
2026-03-13T08:00:00.000Z,5.074,4.874,0.2,202603130800
2026-03-13T09:00:00.000Z,4.963,4.863,0.1,202603130900
2026-03-13T10:00:00.000Z,4.455,4.355,0.1,202603131000
2026-03-13T11:00:00.000Z,3.69,3.59,0.1,202603131100
2026-03-13T12:00:00.000Z,3.095,2.795,0.3,202603131200
2026-03-13T13:00:00.000Z,2.377,2.077,0.3,202603131300
2026-03-13T14:00:00.000Z,1.81,1.51,0.3,202603131400
2026-03-13T15:00:00.000Z,1.492,1.192,0.3,202603131500
2026-03-13T16:00:00.000Z,1.64,1.34,0.3,202603131600
2026-03-13T17:00:00.000Z,2.304,2.004,0.3,202603131700
2026-03-13T18:00:00.000Z,3.004,2.804,0.2,202603131800
2026-03-13T19:00:00.000Z,3.631,3.431,0.2,202603131900
2026-03-13T20:00:00.000Z,4.22,3.92,0.3,202603132000
2026-03-13T21:00:00.000Z,4.566,4.166,0.4,202603132100
2026-03-13T22:00:00.000Z,4.547,3.947,0.6,202603132200
2026-03-13T23:00:00.000Z,4.156,3.356,0.8,202603132300
2026-03-14T00:00:00.000Z,3.041,2.641,0.4,202603140000
2026-03-14T01:00:00.000Z,2.442,1.942,0.5,202603140100
2026-03-14T02:00:00.000Z,1.86,1.36,0.5,202603140200
2026-03-14T03:00:00.000Z,1.497,0.997,0.5,202603140300
2026-03-14T04:00:00.000Z,1.65,1.05,0.6,202603140400
2026-03-14T05:00:00.000Z,2.307,1.707,0.6,202603140500
2026-03-14T06:00:00.000Z,3.234,2.734,0.5,202603140600
2026-03-14T07:00:00.000Z,4.069,3.669,0.4,202603140700
2026-03-14T08:00:00.000Z,4.694,4.394,0.3,202603140800
2026-03-14T09:00:00.000Z,5.09,4.89,0.2,202603140900
2026-03-14T10:00:00.000Z,5.121,4.921,0.2,202603141000
2026-03-14T11:00:00.000Z,4.639,4.439,0.2,202603141100
2026-03-14T12:00:00.000Z,3.89,3.69,0.2,202603141200
2026-03-14T13:00:00.000Z,2.968,2.868,0.1,202603141300
2026-03-14T14:00:00.000Z,2.172,2.072,0.1,202603141400
2026-03-14T15:00:00.000Z,1.595,1.395,0.2,202603141500
2026-03-14T16:00:00.000Z,1.194,0.994,0.2,202603141600
2026-03-14T17:00:00.000Z,1.343,1.143,0.2,202603141700
2026-03-14T18:00:00.000Z,1.961,1.861,0.1,202603141800
2026-03-14T19:00:00.000Z,2.835,2.735,0.1,202603141900
2026-03-14T20:00:00.000Z,3.589,3.489,0.1,202603142000
2026-03-14T21:00:00.000Z,4.221,4.121,0.1,202603142100
2026-03-14T22:00:00.000Z,4.441,4.441,0,202603142200
2026-03-14T23:00:00.000Z,4.23,4.23,0,202603142300
2026-03-15T00:00:00.000Z,3.623,3.623,0,202603150000
2026-03-15T01:00:00.000Z,2.851,2.851,0,202603150100
2026-03-15T02:00:00.000Z,2.041,2.041,0,202603150200
2026-03-15T03:00:00.000Z,1.308,1.308,0,202603150300
2026-03-15T04:00:00.000Z,0.797,0.797,0,202603150400
2026-03-15T05:00:00.000Z,0.78,0.78,0,202603150500
2026-03-15T06:00:00.000Z,1.355,1.455,-0.1,202603150600
2026-03-15T07:00:00.000Z,2.433,2.533,-0.1,202603150700
2026-03-15T08:00:00.000Z,3.464,3.564,-0.1,202603150800
2026-03-15T09:00:00.000Z,4.235,4.435,-0.2,202603150900
2026-03-15T10:00:00.000Z,4.838,5.038,-0.2,202603151000
2026-03-15T11:00:00.000Z,4.893,5.093,-0.2,202603151100
2026-03-15T12:00:00.000Z,4.394,4.594,-0.2,202603151200
2026-03-15T13:00:00.000Z,3.596,3.796,-0.2,202603151300
2026-03-15T14:00:00.000Z,2.575,2.875,-0.3,202603151400
2026-03-15T15:00:00.000Z,1.641,1.941,-0.3,202603151500
2026-03-15T16:00:00.000Z,0.827,1.127,-0.3,202603151600
2026-03-15T17:00:00.000Z,0.465,0.665,-0.2,202603151700
2026-03-15T18:00:00.000Z,0.876,0.876,0,202603151800
2026-03-15T19:00:00.000Z,1.723,1.723,0,202603151900
2026-03-15T20:00:00.000Z,2.752,2.752,0,202603152000
2026-03-15T21:00:00.000Z,3.693,3.693,0,202603152100
2026-03-15T22:00:00.000Z,4.481,4.481,0,202603152200
2026-03-15T23:00:00.000Z,4.842,4.842,0,202603152300
2026-03-16T00:00:00.000Z,4.788,4.588,0.2,202603160000
2026-03-16T01:00:00.000Z,4.197,3.897,0.3,202603160100
2026-03-16T02:00:00.000Z,3.295,2.995,0.3,202603160200
2026-03-16T03:00:00.000Z,2.415,2.015,0.4,202603160300
2026-03-16T04:00:00.000Z,1.499,1.099,0.4,202603160400
2026-03-16T05:00:00.000Z,0.954,0.454,0.5,202603160500
