time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-09T06:00:00.000Z,5.366,4.966,0.4,202605090600
2026-05-09T07:00:00.000Z,5.306,4.906,0.4,202605090700
2026-05-09T08:00:00.000Z,4.621,4.321,0.3,202605090800
2026-05-09T09:00:00.000Z,3.734,3.434,0.3,202605090900
2026-05-09T10:00:00.000Z,2.825,2.525,0.3,202605091000
2026-05-09T11:00:00.000Z,2.029,1.729,0.3,202605091100
2026-05-09T12:00:00.000Z,1.435,1.135,0.3,202605091200
2026-05-09T13:00:00.000Z,1.138,0.838,0.3,202605091300
2026-05-09T14:00:00.000Z,1.332,1.032,0.3,202605091400
2026-05-09T15:00:00.000Z,2.128,1.828,0.3,202605091500
2026-05-09T16:00:00.000Z,3.274,2.874,0.4,202605091600
2026-05-09T17:00:00.000Z,4.105,3.705,0.4,202605091700
2026-05-09T18:00:00.000Z,4.659,4.259,0.4,202605091800
2026-05-09T19:00:00.000Z,5.022,4.522,0.5,202605091900
2026-05-09T20:00:00.000Z,4.804,4.304,0.5,202605092000
2026-05-09T21:00:00.000Z,4.158,3.658,0.5,202605092100
2026-05-09T22:00:00.000Z,3.362,2.862,0.5,202605092200
2026-05-09T23:00:00.000Z,2.491,2.091,0.4,202605092300
2026-05-10T00:00:00.000Z,1.841,1.441,0.4,202605100000
2026-05-10T01:00:00.000Z,1.413,1.013,0.4,202605100100
2026-05-10T02:00:00.000Z,1.374,0.974,0.4,202605100200
2026-05-10T03:00:00.000Z,1.949,1.549,0.4,202605100300
2026-05-10T04:00:00.000Z,3.005,2.605,0.4,202605100400
2026-05-10T05:00:00.000Z,4.03,3.63,0.4,202605100500
2026-05-10T06:00:00.000Z,4.766,4.366,0.4,202605100600
2026-05-10T07:00:00.000Z,5.225,4.825,0.4,202605100700
2026-05-10T08:00:00.000Z,5.343,4.843,0.5,202605100800
2026-05-10T09:00:00.000Z,4.821,4.321,0.5,202605100900
2026-05-10T10:00:00.000Z,3.991,3.491,0.5,202605101000
2026-05-10T11:00:00.000Z,3.099,2.599,0.5,202605101100
2026-05-10T12:00:00.000Z,2.162,1.762,0.4,202605101200
2026-05-10T13:00:00.000Z,1.485,1.085,0.4,202605101300
2026-05-10T14:00:00.000Z,1.105,0.705,0.4,202605101400
2026-05-10T15:00:00.000Z,1.276,0.876,0.4,202605101500
2026-05-10T16:00:00.000Z,2.099,1.699,0.4,202605101600
2026-05-10T17:00:00.000Z,3.183,2.783,0.4,202605101700
2026-05-10T18:00:00.000Z,4.104,3.704,0.4,202605101800
2026-05-10T19:00:00.000Z,4.805,4.405,0.4,202605101900
2026-05-10T20:00:00.000Z,5.184,4.784,0.4,202605102000
2026-05-10T21:00:00.000Z,5.018,4.618,0.4,202605102100
2026-05-10T22:00:00.000Z,4.39,3.99,0.4,202605102200
2026-05-10T23:00:00.000Z,3.566,3.166,0.4,202605102300
2026-05-11T00:00:00.000Z,2.7,2.3,0.4,202605110000
2026-05-11T01:00:00.000Z,1.899,1.499,0.4,202605110100
2026-05-11T02:00:00.000Z,1.294,0.894,0.4,202605110200
2026-05-11T03:00:00.000Z,1.12,0.72,0.4,202605110300
2026-05-11T04:00:00.000Z,1.54,1.24,0.3,202605110400
2026-05-11T05:00:00.000Z,2.583,2.283,0.3,202605110500
2026-05-11T06:00:00.000Z,3.646,3.346,0.3,202605110600
2026-05-11T07:00:00.000Z,4.51,4.21,0.3,202605110700
2026-05-11T08:00:00.000Z,5.021,4.821,0.2,202605110800
2026-05-11T09:00:00.000Z,5.129,4.929,0.2,202605110900
2026-05-11T10:00:00.000Z,4.646,4.446,0.2,202605111000
2026-05-11T11:00:00.000Z,3.82,3.62,0.2,202605111100
2026-05-11T12:00:00.000Z,2.871,2.671,0.2,202605111200
2026-05-11T13:00:00.000Z,1.927,1.727,0.2,202605111300
2026-05-11T14:00:00.000Z,1.119,0.919,0.2,202605111400
2026-05-11T15:00:00.000Z,0.647,0.447,0.2,202605111500
2026-05-11T16:00:00.000Z,0.826,0.626,0.2,202605111600
2026-05-11T17:00:00.000Z,1.831,1.531,0.3,202605111700
2026-05-11T18:00:00.000Z,2.926,2.726,0.2,202605111800
2026-05-11T19:00:00.000Z,4.113,3.813,0.3,202605111900
2026-05-11T20:00:00.000Z,5.004,4.704,0.3,202605112000
2026-05-11T21:00:00.000Z,5.494,5.194,0.3,202605112100
2026-05-11T22:00:00.000Z,5.341,5.041,0.3,202605112200
2026-05-11T23:00:00.000Z,4.669,4.369,0.3,202605112300
2026-05-12T00:00:00.000Z,3.642,3.442,0.2,202605120000
2026-05-12T01:00:00.000Z,2.612,2.412,0.2,202605120100
2026-05-12T02:00:00.000Z,1.61,1.41,0.2,202605120200
2026-05-12T03:00:00.000Z,0.815,0.615,0.2,202605120300
2026-05-12T04:00:00.000Z,0.538,0.338,0.2,202605120400
2026-05-12T05:00:00.000Z,1.061,0.861,0.2,202605120500
2026-05-12T06:00:00.000Z,2.163,1.963,0.2,202605120600
2026-05-12T07:00:00.000Z,3.343,3.143,0.2,202605120700
2026-05-12T08:00:00.000Z,4.289,4.189,0.1,202605120800
2026-05-12T09:00:00.000Z,5.052,4.952,0.1,202605120900
2026-05-12T10:00:00.000Z,5.112,5.112,0,202605121000
2026-05-12T11:00:00.000Z,4.614,4.614,0,202605121100
2026-05-12T12:00:00.000Z,3.726,3.726,0,202605121200
2026-05-12T13:00:00.000Z,2.664,2.664,0,202605121300
2026-05-12T14:00:00.000Z,1.578,1.578,0,202605121400
2026-05-12T15:00:00.000Z,0.639,0.639,0,202605121500
