time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T06:00:00.000Z,0.261,0.561,-0.3,202604010600
2026-04-01T07:00:00.000Z,-0.582,-0.282,-0.3,202604010700
2026-04-01T08:00:00.000Z,-0.525,-0.225,-0.3,202604010800
2026-04-01T09:00:00.000Z,0.302,0.602,-0.3,202604010900
2026-04-01T10:00:00.000Z,1.571,1.871,-0.3,202604011000
2026-04-01T11:00:00.000Z,3.001,3.401,-0.4,202604011100
2026-04-01T12:00:00.000Z,4.407,4.807,-0.4,202604011200
2026-04-01T13:00:00.000Z,5.141,5.541,-0.4,202604011300
2026-04-01T14:00:00.000Z,5.058,5.458,-0.4,202604011400
2026-04-01T15:00:00.000Z,4.363,4.763,-0.4,202604011500
2026-04-01T16:00:00.000Z,3.26,3.66,-0.4,202604011600
2026-04-01T17:00:00.000Z,1.938,2.338,-0.4,202604011700
2026-04-01T18:00:00.000Z,0.62,1.02,-0.4,202604011800
2026-04-01T19:00:00.000Z,-0.336,0.064,-0.4,202604011900
2026-04-01T20:00:00.000Z,-0.472,-0.072,-0.4,202604012000
2026-04-01T21:00:00.000Z,0.273,0.673,-0.4,202604012100
2026-04-01T22:00:00.000Z,1.633,1.933,-0.3,202604012200
2026-04-01T23:00:00.000Z,3.146,3.446,-0.3,202604012300
2026-04-02T00:00:00.000Z,4.751,4.951,-0.2,202604020000
2026-04-02T01:00:00.000Z,5.717,5.917,-0.2,202604020100
2026-04-02T02:00:00.000Z,5.813,6.013,-0.2,202604020200
2026-04-02T03:00:00.000Z,5.28,5.38,-0.1,202604020300
2026-04-02T04:00:00.000Z,4.171,4.271,-0.1,202604020400
2026-04-02T05:00:00.000Z,2.791,2.891,-0.1,202604020500
2026-04-02T06:00:00.000Z,1.348,1.448,-0.1,202604020600
2026-04-02T07:00:00.000Z,0.118,0.218,-0.1,202604020700
2026-04-02T08:00:00.000Z,-0.456,-0.356,-0.1,202604020800
2026-04-02T09:00:00.000Z,-0.109,-0.009,-0.1,202604020900
2026-04-02T10:00:00.000Z,0.905,1.005,-0.1,202604021000
2026-04-02T11:00:00.000Z,2.342,2.342,0,202604021100
