time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-10T06:00:00.000Z,5.666,5.366,0.3,202603100600
2026-03-10T07:00:00.000Z,5.229,4.929,0.3,202603100700
2026-03-10T08:00:00.000Z,4.322,4.022,0.3,202603100800
2026-03-10T09:00:00.000Z,3.286,2.986,0.3,202603100900
2026-03-10T10:00:00.000Z,2.346,2.046,0.3,202603101000
2026-03-10T11:00:00.000Z,1.644,1.344,0.3,202603101100
2026-03-10T12:00:00.000Z,1.263,0.963,0.3,202603101200
2026-03-10T13:00:00.000Z,1.328,1.028,0.3,202603101300
2026-03-10T14:00:00.000Z,1.963,1.663,0.3,202603101400
2026-03-10T15:00:00.000Z,2.911,2.611,0.3,202603101500
2026-03-10T16:00:00.000Z,3.703,3.403,0.3,202603101600
2026-03-10T17:00:00.000Z,4.229,3.929,0.3,202603101700
2026-03-10T18:00:00.000Z,4.516,4.216,0.3,202603101800
2026-03-10T19:00:00.000Z,4.357,4.057,0.3,202603101900
2026-03-10T20:00:00.000Z,3.703,3.403,0.3,202603102000
2026-03-10T21:00:00.000Z,2.833,2.533,0.3,202603102100
2026-03-10T22:00:00.000Z,2.01,1.71,0.3,202603102200
2026-03-10T23:00:00.000Z,1.399,1.099,0.3,202603102300
2026-03-11T00:00:00.000Z,1.11,0.81,0.3,202603110000
2026-03-11T01:00:00.000Z,1.237,0.937,0.3,202603110100
2026-03-11T02:00:00.000Z,1.927,1.627,0.3,202603110200
2026-03-11T03:00:00.000Z,3.082,2.782,0.3,202603110300
2026-03-11T04:00:00.000Z,4.201,3.901,0.3,202603110400
2026-03-11T05:00:00.000Z,4.962,4.662,0.3,202603110500
2026-03-11T06:00:00.000Z,5.406,5.106,0.3,202603110600
2026-03-11T07:00:00.000Z,5.434,5.134,0.3,202603110700
2026-03-11T08:00:00.000Z,4.905,4.605,0.3,202603110800
2026-03-11T09:00:00.000Z,4.017,3.717,0.3,202603110900
2026-03-11T10:00:00.000Z,3.082,2.782,0.3,202603111000
2026-03-11T11:00:00.000Z,2.277,1.977,0.3,202603111100
2026-03-11T12:00:00.000Z,1.707,1.407,0.3,202603111200
2026-03-11T13:00:00.000Z,1.431,1.131,0.3,202603111300
2026-03-11T14:00:00.000Z,1.583,1.283,0.3,202603111400
2026-03-11T15:00:00.000Z,2.252,1.952,0.3,202603111500
2026-03-11T16:00:00.000Z,3.224,2.824,0.4,202603111600
2026-03-11T17:00:00.000Z,3.879,3.479,0.4,202603111700
2026-03-11T18:00:00.000Z,4.295,3.895,0.4,202603111800
2026-03-11T19:00:00.000Z,4.487,4.087,0.4,202603111900
2026-03-11T20:00:00.000Z,4.25,3.85,0.4,202603112000
2026-03-11T21:00:00.000Z,3.594,3.194,0.4,202603112100
2026-03-11T22:00:00.000Z,2.898,2.398,0.5,202603112200
2026-03-11T23:00:00.000Z,2.18,1.68,0.5,202603112300
2026-03-12T00:00:00.000Z,1.669,1.169,0.5,202603120000
2026-03-12T01:00:00.000Z,1.45,0.95,0.5,202603120100
2026-03-12T02:00:00.000Z,1.622,1.122,0.5,202603120200
2026-03-12T03:00:00.000Z,2.337,1.837,0.5,202603120300
2026-03-12T04:00:00.000Z,3.54,2.94,0.6,202603120400
2026-03-12T05:00:00.000Z,4.534,3.934,0.6,202603120500
2026-03-12T06:00:00.000Z,5.09,4.59,0.5,202603120600
2026-03-12T07:00:00.000Z,5.469,4.969,0.5,202603120700
2026-03-12T08:00:00.000Z,5.443,4.943,0.5,202603120800
2026-03-12T09:00:00.000Z,4.904,4.404,0.5,202603120900
2026-03-12T10:00:00.000Z,4.079,3.579,0.5,202603121000
2026-03-12T11:00:00.000Z,3.238,2.738,0.5,202603121100
2026-03-12T12:00:00.000Z,2.416,2.016,0.4,202603121200
2026-03-12T13:00:00.000Z,1.892,1.492,0.4,202603121300
2026-03-12T14:00:00.000Z,1.631,1.231,0.4,202603121400
2026-03-12T15:00:00.000Z,1.696,1.396,0.3,202603121500
