time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-07T00:00:00.000Z,1.605,1.505,0.1,202604070000
2026-04-07T01:00:00.000Z,2.871,2.871,0,202604070100
2026-04-07T02:00:00.000Z,4.182,4.182,0,202604070200
2026-04-07T03:00:00.000Z,5.102,5.102,0,202604070300
2026-04-07T04:00:00.000Z,5.613,5.613,0,202604070400
2026-04-07T05:00:00.000Z,5.559,5.559,0,202604070500
2026-04-07T06:00:00.000Z,4.839,4.839,0,202604070600
2026-04-07T07:00:00.000Z,3.73,3.73,0,202604070700
2026-04-07T08:00:00.000Z,2.578,2.578,0,202604070800
2026-04-07T09:00:00.000Z,1.596,1.596,0,202604070900
2026-04-07T10:00:00.000Z,0.923,0.923,0,202604071000
2026-04-07T11:00:00.000Z,0.656,0.656,0,202604071100
2026-04-07T12:00:00.000Z,0.954,0.954,0,202604071200
2026-04-07T13:00:00.000Z,1.854,1.854,0,202604071300
2026-04-07T14:00:00.000Z,2.938,2.938,0,202604071400
2026-04-07T15:00:00.000Z,3.754,3.754,0,202604071500
2026-04-07T16:00:00.000Z,4.258,4.258,0,202604071600
2026-04-07T17:00:00.000Z,4.404,4.404,0,202604071700
2026-04-07T18:00:00.000Z,4.001,4.001,0,202604071800
2026-04-07T19:00:00.000Z,3.146,3.146,0,202604071900
2026-04-07T20:00:00.000Z,2.176,2.176,0,202604072000
2026-04-07T21:00:00.000Z,1.338,1.338,0,202604072100
2026-04-07T22:00:00.000Z,0.793,0.793,0,202604072200
2026-04-07T23:00:00.000Z,0.647,0.647,0,202604072300
2026-04-08T00:00:00.000Z,0.916,1.016,-0.1,202604080000
2026-04-08T01:00:00.000Z,1.909,2.009,-0.1,202604080100
2026-04-08T02:00:00.000Z,3.156,3.356,-0.2,202604080200
2026-04-08T03:00:00.000Z,4.285,4.485,-0.2,202604080300
2026-04-08T04:00:00.000Z,4.968,5.168,-0.2,202604080400
2026-04-08T05:00:00.000Z,5.243,5.443,-0.2,202604080500
2026-04-08T06:00:00.000Z,4.776,5.176,-0.4,202604080600
2026-04-08T07:00:00.000Z,3.949,4.349,-0.4,202604080700
2026-04-08T08:00:00.000Z,2.975,3.275,-0.3,202604080800
2026-04-08T09:00:00.000Z,1.959,2.259,-0.3,202604080900
2026-04-08T10:00:00.000Z,1.163,1.463,-0.3,202604081000
2026-04-08T11:00:00.000Z,0.785,0.985,-0.2,202604081100
2026-04-08T12:00:00.000Z,0.796,0.896,-0.1,202604081200
2026-04-08T13:00:00.000Z,1.24,1.34,-0.1,202604081300
2026-04-08T14:00:00.000Z,2.182,2.282,-0.1,202604081400
2026-04-08T15:00:00.000Z,3.256,3.256,0,202604081500
2026-04-08T16:00:00.000Z,3.892,3.892,0,202604081600
2026-04-08T17:00:00.000Z,4.225,4.225,0,202604081700
2026-04-08T18:00:00.000Z,4.411,4.211,0.2,202604081800
2026-04-08T19:00:00.000Z,3.901,3.701,0.2,202604081900
2026-04-08T20:00:00.000Z,3.055,2.855,0.2,202604082000
2026-04-08T21:00:00.000Z,2.188,1.988,0.2,202604082100
2026-04-08T22:00:00.000Z,1.495,1.295,0.2,202604082200
2026-04-08T23:00:00.000Z,1.097,0.897,0.2,202604082300
2026-04-09T00:00:00.000Z,1.268,0.868,0.4,202604090000
2026-04-09T01:00:00.000Z,1.724,1.324,0.4,202604090100
2026-04-09T02:00:00.000Z,2.742,2.342,0.4,202604090200
2026-04-09T03:00:00.000Z,3.985,3.585,0.4,202604090300
2026-04-09T04:00:00.000Z,4.925,4.525,0.4,202604090400
2026-04-09T05:00:00.000Z,5.439,5.039,0.4,202604090500
2026-04-09T06:00:00.000Z,5.582,5.182,0.4,202604090600
2026-04-09T07:00:00.000Z,5.222,4.822,0.4,202604090700
2026-04-09T08:00:00.000Z,4.396,3.996,0.4,202604090800
2026-04-09T09:00:00.000Z,3.321,3.021,0.3,202604090900
2026-04-09T10:00:00.000Z,2.444,2.144,0.3,202604091000
2026-04-09T11:00:00.000Z,1.785,1.485,0.3,202604091100
2026-04-09T12:00:00.000Z,1.41,1.11,0.3,202604091200
2026-04-09T13:00:00.000Z,1.392,1.092,0.3,202604091300
2026-04-09T14:00:00.000Z,1.885,1.585,0.3,202604091400
2026-04-09T15:00:00.000Z,2.701,2.501,0.2,202604091500
2026-04-09T16:00:00.000Z,3.561,3.361,0.2,202604091600
2026-04-09T17:00:00.000Z,4.087,3.887,0.2,202604091700
2026-04-09T18:00:00.000Z,4.355,4.155,0.2,202604091800
2026-04-09T19:00:00.000Z,4.294,4.094,0.2,202604091900
2026-04-09T20:00:00.000Z,3.776,3.576,0.2,202604092000
2026-04-09T21:00:00.000Z,2.997,2.797,0.2,202604092100
2026-04-09T22:00:00.000Z,2.233,2.033,0.2,202604092200
2026-04-09T23:00:00.000Z,1.628,1.428,0.2,202604092300
2026-04-10T00:00:00.000Z,1.176,1.076,0.1,202604100000
2026-04-10T01:00:00.000Z,1.146,1.046,0.1,202604100100
2026-04-10T02:00:00.000Z,1.579,1.479,0.1,202604100200
2026-04-10T03:00:00.000Z,2.541,2.441,0.1,202604100300
2026-04-10T04:00:00.000Z,3.66,3.56,0.1,202604100400
2026-04-10T05:00:00.000Z,4.467,4.367,0.1,202604100500
2026-04-10T06:00:00.000Z,5.02,4.82,0.2,202604100600
2026-04-10T07:00:00.000Z,5.148,4.948,0.2,202604100700
2026-04-10T08:00:00.000Z,4.697,4.597,0.1,202604100800
2026-04-10T09:00:00.000Z,3.937,3.837,0.1,202604100900
2026-04-10T10:00:00.000Z,3.069,2.969,0.1,202604101000
2026-04-10T11:00:00.000Z,2.283,2.183,0.1,202604101100
2026-04-10T12:00:00.000Z,1.771,1.571,0.2,202604101200
2026-04-10T13:00:00.000Z,1.392,1.192,0.2,202604101300
2026-04-10T14:00:00.000Z,1.354,1.154,0.2,202604101400
2026-04-10T15:00:00.000Z,1.837,1.637,0.2,202604101500
2026-04-10T16:00:00.000Z,2.713,2.513,0.2,202604101600
2026-04-10T17:00:00.000Z,3.513,3.313,0.2,202604101700
2026-04-10T18:00:00.000Z,4.036,3.836,0.2,202604101800
2026-04-10T19:00:00.000Z,4.353,4.153,0.2,202604101900
2026-04-10T20:00:00.000Z,4.333,4.133,0.2,202604102000
2026-04-10T21:00:00.000Z,3.964,3.664,0.3,202604102100
2026-04-10T22:00:00.000Z,3.256,2.956,0.3,202604102200
2026-04-10T23:00:00.000Z,2.543,2.243,0.3,202604102300
2026-04-11T00:00:00.000Z,1.835,1.635,0.2,202604110000
2026-04-11T01:00:00.000Z,1.416,1.216,0.2,202604110100
2026-04-11T02:00:00.000Z,1.282,1.082,0.2,202604110200
2026-04-11T03:00:00.000Z,1.726,1.426,0.3,202604110300
2026-04-11T04:00:00.000Z,2.613,2.313,0.3,202604110400
2026-04-11T05:00:00.000Z,3.646,3.346,0.3,202604110500
2026-04-11T06:00:00.000Z,4.42,4.12,0.3,202604110600
2026-04-11T07:00:00.000Z,4.83,4.63,0.2,202604110700
2026-04-11T08:00:00.000Z,5.035,4.835,0.2,202604110800
2026-04-11T09:00:00.000Z,4.749,4.549,0.2,202604110900
2026-04-11T10:00:00.000Z,4.067,3.867,0.2,202604111000
2026-04-11T11:00:00.000Z,3.162,3.062,0.1,202604111100
2026-04-11T12:00:00.000Z,2.486,2.286,0.2,202604111200
2026-04-11T13:00:00.000Z,1.821,1.621,0.2,202604111300
2026-04-11T14:00:00.000Z,1.349,1.149,0.2,202604111400
2026-04-11T15:00:00.000Z,1.239,1.039,0.2,202604111500
2026-04-11T16:00:00.000Z,1.706,1.506,0.2,202604111600
2026-04-11T17:00:00.000Z,2.486,2.386,0.1,202604111700
2026-04-11T18:00:00.000Z,3.418,3.218,0.2,202604111800
2026-04-11T19:00:00.000Z,4.049,3.849,0.2,202604111900
2026-04-11T20:00:00.000Z,4.499,4.299,0.2,202604112000
2026-04-11T21:00:00.000Z,4.561,4.361,0.2,202604112100
2026-04-11T22:00:00.000Z,4.141,3.941,0.2,202604112200
2026-04-11T23:00:00.000Z,3.458,3.258,0.2,202604112300
2026-04-12T00:00:00.000Z,2.51,2.51,0,202604120000
2026-04-12T01:00:00.000Z,1.799,1.799,0,202604120100
2026-04-12T02:00:00.000Z,1.222,1.222,0,202604120200
2026-04-12T03:00:00.000Z,0.926,0.926,0,202604120300
2026-04-12T04:00:00.000Z,1.175,1.175,0,202604120400
2026-04-12T05:00:00.000Z,2.022,2.022,0,202604120500
2026-04-12T06:00:00.000Z,3.051,3.051,0,202604120600
2026-04-12T07:00:00.000Z,3.903,3.903,0,202604120700
2026-04-12T08:00:00.000Z,4.561,4.561,0,202604120800
2026-04-12T09:00:00.000Z,4.887,4.887,0,202604120900
2026-04-12T10:00:00.000Z,4.669,4.669,0,202604121000
2026-04-12T11:00:00.000Z,4.024,4.024,0,202604121100
2026-04-12T12:00:00.000Z,3.206,3.206,0,202604121200
2026-04-12T13:00:00.000Z,2.35,2.35,0,202604121300
2026-04-12T14:00:00.000Z,1.554,1.554,0,202604121400
2026-04-12T15:00:00.000Z,0.943,0.943,0,202604121500
2026-04-12T16:00:00.000Z,0.767,0.767,0,202604121600
