time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-05T18:00:00.000Z,2.819,3.019,-0.2,202605051800
2026-05-05T19:00:00.000Z,1.807,2.007,-0.2,202605051900
2026-05-05T20:00:00.000Z,1.051,1.151,-0.1,202605052000
2026-05-05T21:00:00.000Z,0.515,0.615,-0.1,202605052100
2026-05-05T22:00:00.000Z,0.521,0.521,0,202605052200
2026-05-05T23:00:00.000Z,1.037,1.037,0,202605052300
2026-05-06T00:00:00.000Z,2.226,2.226,0,202605060000
2026-05-06T01:00:00.000Z,3.67,3.67,0,202605060100
2026-05-06T02:00:00.000Z,4.808,4.808,0,202605060200
2026-05-06T03:00:00.000Z,5.494,5.494,0,202605060300
2026-05-06T04:00:00.000Z,5.7,5.7,0,202605060400
2026-05-06T05:00:00.000Z,5.261,5.261,0,202605060500
2026-05-06T06:00:00.000Z,4.272,4.272,0,202605060600
2026-05-06T07:00:00.000Z,3.1,3.1,0,202605060700
2026-05-06T08:00:00.000Z,1.915,2.015,-0.1,202605060800
2026-05-06T09:00:00.000Z,1.077,1.177,-0.1,202605060900
2026-05-06T10:00:00.000Z,0.595,0.695,-0.1,202605061000
2026-05-06T11:00:00.000Z,0.589,0.689,-0.1,202605061100
2026-05-06T12:00:00.000Z,1.224,1.324,-0.1,202605061200
2026-05-06T13:00:00.000Z,2.33,2.43,-0.1,202605061300
2026-05-06T14:00:00.000Z,3.36,3.46,-0.1,202605061400
2026-05-06T15:00:00.000Z,4.024,4.124,-0.1,202605061500
2026-05-06T16:00:00.000Z,4.352,4.452,-0.1,202605061600
2026-05-06T17:00:00.000Z,4.216,4.316,-0.1,202605061700
2026-05-06T18:00:00.000Z,3.538,3.638,-0.1,202605061800
2026-05-06T19:00:00.000Z,2.584,2.684,-0.1,202605061900
2026-05-06T20:00:00.000Z,1.662,1.762,-0.1,202605062000
2026-05-06T21:00:00.000Z,0.952,1.052,-0.1,202605062100
2026-05-06T22:00:00.000Z,0.58,0.68,-0.1,202605062200
2026-05-06T23:00:00.000Z,0.646,0.746,-0.1,202605062300
2026-05-07T00:00:00.000Z,1.304,1.404,-0.1,202605070000
2026-05-07T01:00:00.000Z,2.545,2.645,-0.1,202605070100
2026-05-07T02:00:00.000Z,3.883,3.983,-0.1,202605070200
2026-05-07T03:00:00.000Z,4.819,4.919,-0.1,202605070300
2026-05-07T04:00:00.000Z,5.3,5.4,-0.1,202605070400
2026-05-07T05:00:00.000Z,5.312,5.412,-0.1,202605070500
2026-05-07T06:00:00.000Z,4.728,4.828,-0.1,202605070600
2026-05-07T07:00:00.000Z,3.714,3.814,-0.1,202605070700
2026-05-07T08:00:00.000Z,2.625,2.725,-0.1,202605070800
2026-05-07T09:00:00.000Z,1.679,1.779,-0.1,202605070900
2026-05-07T10:00:00.000Z,1,1.1,-0.1,202605071000
2026-05-07T11:00:00.000Z,0.67,0.77,-0.1,202605071100
2026-05-07T12:00:00.000Z,0.912,0.912,0,202605071200
2026-05-07T13:00:00.000Z,1.658,1.658,0,202605071300
2026-05-07T14:00:00.000Z,2.76,2.76,0,202605071400
2026-05-07T15:00:00.000Z,3.775,3.675,0.1,202605071500
2026-05-07T16:00:00.000Z,4.31,4.21,0.1,202605071600
2026-05-07T17:00:00.000Z,4.519,4.419,0.1,202605071700
2026-05-07T18:00:00.000Z,4.374,4.174,0.2,202605071800
2026-05-07T19:00:00.000Z,3.755,3.455,0.3,202605071900
2026-05-07T20:00:00.000Z,2.853,2.553,0.3,202605072000
2026-05-07T21:00:00.000Z,2.13,1.73,0.4,202605072100
2026-05-07T22:00:00.000Z,1.624,1.124,0.5,202605072200
2026-05-07T23:00:00.000Z,1.333,0.833,0.5,202605072300
2026-05-08T00:00:00.000Z,1.454,0.954,0.5,202605080000
2026-05-08T01:00:00.000Z,2.147,1.647,0.5,202605080100
2026-05-08T02:00:00.000Z,3.351,2.851,0.5,202605080200
2026-05-08T03:00:00.000Z,4.647,4.047,0.6,202605080300
2026-05-08T04:00:00.000Z,5.422,4.822,0.6,202605080400
2026-05-08T05:00:00.000Z,5.789,5.189,0.6,202605080500
2026-05-08T06:00:00.000Z,5.715,5.115,0.6,202605080600
2026-05-08T07:00:00.000Z,5.093,4.493,0.6,202605080700
2026-05-08T08:00:00.000Z,4.028,3.528,0.5,202605080800
2026-05-08T09:00:00.000Z,3.043,2.543,0.5,202605080900
2026-05-08T10:00:00.000Z,2.106,1.706,0.4,202605081000
2026-05-08T11:00:00.000Z,1.514,1.114,0.4,202605081100
2026-05-08T12:00:00.000Z,1.245,0.845,0.4,202605081200
2026-05-08T13:00:00.000Z,1.443,1.043,0.4,202605081300
2026-05-08T14:00:00.000Z,2.23,1.83,0.4,202605081400
2026-05-08T15:00:00.000Z,3.295,2.895,0.4,202605081500
2026-05-08T16:00:00.000Z,4.13,3.73,0.4,202605081600
2026-05-08T17:00:00.000Z,4.623,4.223,0.4,202605081700
2026-05-08T18:00:00.000Z,4.715,4.415,0.3,202605081800
2026-05-08T19:00:00.000Z,4.554,4.154,0.4,202605081900
2026-05-08T20:00:00.000Z,3.962,3.462,0.5,202605082000
2026-05-08T21:00:00.000Z,3.129,2.629,0.5,202605082100
2026-05-08T22:00:00.000Z,2.367,1.867,0.5,202605082200
2026-05-08T23:00:00.000Z,1.787,1.287,0.5,202605082300
2026-05-09T00:00:00.000Z,1.375,0.975,0.4,202605090000
2026-05-09T01:00:00.000Z,1.45,1.05,0.4,202605090100
2026-05-09T02:00:00.000Z,2.1,1.7,0.4,202605090200
2026-05-09T03:00:00.000Z,3.224,2.824,0.4,202605090300
2026-05-09T04:00:00.000Z,4.3,3.9,0.4,202605090400
2026-05-09T05:00:00.000Z,5.002,4.602,0.4,202605090500
2026-05-09T06:00:00.000Z,5.366,4.966,0.4,202605090600
2026-05-09T07:00:00.000Z,5.306,4.906,0.4,202605090700
2026-05-09T08:00:00.000Z,4.621,4.321,0.3,202605090800
2026-05-09T09:00:00.000Z,3.734,3.434,0.3,202605090900
2026-05-09T10:00:00.000Z,2.825,2.525,0.3,202605091000
2026-05-09T11:00:00.000Z,2.029,1.729,0.3,202605091100
2026-05-09T12:00:00.000Z,1.435,1.135,0.3,202605091200
2026-05-09T13:00:00.000Z,1.138,0.838,0.3,202605091300
2026-05-09T14:00:00.000Z,1.332,1.032,0.3,202605091400
2026-05-09T15:00:00.000Z,2.128,1.828,0.3,202605091500
2026-05-09T16:00:00.000Z,3.274,2.874,0.4,202605091600
2026-05-09T17:00:00.000Z,4.105,3.705,0.4,202605091700
2026-05-09T18:00:00.000Z,4.659,4.259,0.4,202605091800
2026-05-09T19:00:00.000Z,5.022,4.522,0.5,202605091900
2026-05-09T20:00:00.000Z,4.804,4.304,0.5,202605092000
2026-05-09T21:00:00.000Z,4.158,3.658,0.5,202605092100
2026-05-09T22:00:00.000Z,3.362,2.862,0.5,202605092200
2026-05-09T23:00:00.000Z,2.491,2.091,0.4,202605092300
2026-05-10T00:00:00.000Z,1.841,1.441,0.4,202605100000
2026-05-10T01:00:00.000Z,1.413,1.013,0.4,202605100100
2026-05-10T02:00:00.000Z,1.374,0.974,0.4,202605100200
2026-05-10T03:00:00.000Z,1.949,1.549,0.4,202605100300
2026-05-10T04:00:00.000Z,3.005,2.605,0.4,202605100400
2026-05-10T05:00:00.000Z,4.03,3.63,0.4,202605100500
2026-05-10T06:00:00.000Z,4.766,4.366,0.4,202605100600
2026-05-10T07:00:00.000Z,5.225,4.825,0.4,202605100700
2026-05-10T08:00:00.000Z,5.343,4.843,0.5,202605100800
2026-05-10T09:00:00.000Z,4.821,4.321,0.5,202605100900
2026-05-10T10:00:00.000Z,3.991,3.491,0.5,202605101000
2026-05-10T11:00:00.000Z,3.099,2.599,0.5,202605101100
2026-05-10T12:00:00.000Z,2.162,1.762,0.4,202605101200
2026-05-10T13:00:00.000Z,1.485,1.085,0.4,202605101300
