time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-07T18:00:00.000Z,4.374,4.174,0.2,202605071800
2026-05-07T19:00:00.000Z,3.755,3.455,0.3,202605071900
2026-05-07T20:00:00.000Z,2.853,2.553,0.3,202605072000
2026-05-07T21:00:00.000Z,2.13,1.73,0.4,202605072100
2026-05-07T22:00:00.000Z,1.624,1.124,0.5,202605072200
2026-05-07T23:00:00.000Z,1.333,0.833,0.5,202605072300
2026-05-08T00:00:00.000Z,1.454,0.954,0.5,202605080000
2026-05-08T01:00:00.000Z,2.147,1.647,0.5,202605080100
2026-05-08T02:00:00.000Z,3.351,2.851,0.5,202605080200
2026-05-08T03:00:00.000Z,4.647,4.047,0.6,202605080300
2026-05-08T04:00:00.000Z,5.422,4.822,0.6,202605080400
2026-05-08T05:00:00.000Z,5.789,5.189,0.6,202605080500
2026-05-08T06:00:00.000Z,5.715,5.115,0.6,202605080600
2026-05-08T07:00:00.000Z,5.093,4.493,0.6,202605080700
2026-05-08T08:00:00.000Z,4.028,3.528,0.5,202605080800
2026-05-08T09:00:00.000Z,3.043,2.543,0.5,202605080900
2026-05-08T10:00:00.000Z,2.106,1.706,0.4,202605081000
2026-05-08T11:00:00.000Z,1.514,1.114,0.4,202605081100
2026-05-08T12:00:00.000Z,1.245,0.845,0.4,202605081200
2026-05-08T13:00:00.000Z,1.443,1.043,0.4,202605081300
2026-05-08T14:00:00.000Z,2.23,1.83,0.4,202605081400
2026-05-08T15:00:00.000Z,3.295,2.895,0.4,202605081500
2026-05-08T16:00:00.000Z,4.13,3.73,0.4,202605081600
2026-05-08T17:00:00.000Z,4.623,4.223,0.4,202605081700
2026-05-08T18:00:00.000Z,4.715,4.415,0.3,202605081800
2026-05-08T19:00:00.000Z,4.554,4.154,0.4,202605081900
2026-05-08T20:00:00.000Z,3.962,3.462,0.5,202605082000
2026-05-08T21:00:00.000Z,3.129,2.629,0.5,202605082100
2026-05-08T22:00:00.000Z,2.367,1.867,0.5,202605082200
2026-05-08T23:00:00.000Z,1.787,1.287,0.5,202605082300
2026-05-09T00:00:00.000Z,1.375,0.975,0.4,202605090000
2026-05-09T01:00:00.000Z,1.45,1.05,0.4,202605090100
2026-05-09T02:00:00.000Z,2.1,1.7,0.4,202605090200
2026-05-09T03:00:00.000Z,3.224,2.824,0.4,202605090300
2026-05-09T04:00:00.000Z,4.3,3.9,0.4,202605090400
2026-05-09T05:00:00.000Z,5.002,4.602,0.4,202605090500
2026-05-09T06:00:00.000Z,5.366,4.966,0.4,202605090600
2026-05-09T07:00:00.000Z,5.306,4.906,0.4,202605090700
2026-05-09T08:00:00.000Z,4.621,4.321,0.3,202605090800
2026-05-09T09:00:00.000Z,3.734,3.434,0.3,202605090900
2026-05-09T10:00:00.000Z,2.825,2.525,0.3,202605091000
2026-05-09T11:00:00.000Z,2.029,1.729,0.3,202605091100
2026-05-09T12:00:00.000Z,1.435,1.135,0.3,202605091200
2026-05-09T13:00:00.000Z,1.138,0.838,0.3,202605091300
2026-05-09T14:00:00.000Z,1.332,1.032,0.3,202605091400
2026-05-09T15:00:00.000Z,2.128,1.828,0.3,202605091500
2026-05-09T16:00:00.000Z,3.274,2.874,0.4,202605091600
2026-05-09T17:00:00.000Z,4.105,3.705,0.4,202605091700
2026-05-09T18:00:00.000Z,4.659,4.259,0.4,202605091800
2026-05-09T19:00:00.000Z,5.022,4.522,0.5,202605091900
2026-05-09T20:00:00.000Z,4.804,4.304,0.5,202605092000
2026-05-09T21:00:00.000Z,4.158,3.658,0.5,202605092100
2026-05-09T22:00:00.000Z,3.362,2.862,0.5,202605092200
