time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-30T00:00:00.000Z,5.361,5.261,0.1,202603300000
2026-03-30T01:00:00.000Z,4.788,4.688,0.1,202603300100
2026-03-30T02:00:00.000Z,3.843,3.743,0.1,202603300200
2026-03-30T03:00:00.000Z,2.646,2.546,0.1,202603300300
2026-03-30T04:00:00.000Z,1.361,1.261,0.1,202603300400
2026-03-30T05:00:00.000Z,0.34,0.24,0.1,202603300500
2026-03-30T06:00:00.000Z,-0.05,-0.05,0,202603300600
2026-03-30T07:00:00.000Z,0.462,0.462,0,202603300700
2026-03-30T08:00:00.000Z,1.492,1.492,0,202603300800
2026-03-30T09:00:00.000Z,2.866,2.866,0,202603300900
2026-03-30T10:00:00.000Z,4.338,4.338,0,202603301000
2026-03-30T11:00:00.000Z,5.365,5.365,0,202603301100
2026-03-30T12:00:00.000Z,5.637,5.637,0,202603301200
2026-03-30T13:00:00.000Z,5.274,5.274,0,202603301300
2026-03-30T14:00:00.000Z,4.452,4.452,0,202603301400
2026-03-30T15:00:00.000Z,3.295,3.295,0,202603301500
2026-03-30T16:00:00.000Z,1.946,1.946,0,202603301600
2026-03-30T17:00:00.000Z,0.677,0.677,0,202603301700
2026-03-30T18:00:00.000Z,-0.024,-0.024,0,202603301800
2026-03-30T19:00:00.000Z,0.047,0.147,-0.1,202603301900
2026-03-30T20:00:00.000Z,0.898,0.998,-0.1,202603302000
2026-03-30T21:00:00.000Z,2.172,2.272,-0.1,202603302100
2026-03-30T22:00:00.000Z,3.695,3.795,-0.1,202603302200
2026-03-30T23:00:00.000Z,4.893,5.093,-0.2,202603302300
2026-03-31T00:00:00.000Z,5.471,5.671,-0.2,202603310000
2026-03-31T01:00:00.000Z,5.297,5.497,-0.2,202603310100
2026-03-31T02:00:00.000Z,4.476,4.776,-0.3,202603310200
2026-03-31T03:00:00.000Z,3.366,3.666,-0.3,202603310300
2026-03-31T04:00:00.000Z,2.018,2.318,-0.3,202603310400
2026-03-31T05:00:00.000Z,0.641,0.941,-0.3,202603310500
2026-03-31T06:00:00.000Z,-0.353,-0.053,-0.3,202603310600
2026-03-31T07:00:00.000Z,-0.621,-0.221,-0.4,202603310700
2026-03-31T08:00:00.000Z,0.022,0.422,-0.4,202603310800
2026-03-31T09:00:00.000Z,1.172,1.572,-0.4,202603310900
2026-03-31T10:00:00.000Z,2.656,3.056,-0.4,202603311000
2026-03-31T11:00:00.000Z,4.151,4.551,-0.4,202603311100
2026-03-31T12:00:00.000Z,4.988,5.488,-0.5,202603311200
2026-03-31T13:00:00.000Z,5.224,5.624,-0.4,202603311300
2026-03-31T14:00:00.000Z,4.719,5.119,-0.4,202603311400
2026-03-31T15:00:00.000Z,3.755,4.155,-0.4,202603311500
2026-03-31T16:00:00.000Z,2.488,2.888,-0.4,202603311600
2026-03-31T17:00:00.000Z,1.105,1.505,-0.4,202603311700
2026-03-31T18:00:00.000Z,-0.17,0.33,-0.5,202603311800
2026-03-31T19:00:00.000Z,-0.641,-0.141,-0.5,202603311900
2026-03-31T20:00:00.000Z,-0.208,0.292,-0.5,202603312000
2026-03-31T21:00:00.000Z,0.854,1.354,-0.5,202603312100
2026-03-31T22:00:00.000Z,2.382,2.782,-0.4,202603312200
2026-03-31T23:00:00.000Z,3.955,4.355,-0.4,202603312300
2026-04-01T00:00:00.000Z,5.15,5.55,-0.4,202604010000
2026-04-01T01:00:00.000Z,5.532,5.932,-0.4,202604010100
2026-04-01T02:00:00.000Z,5.153,5.553,-0.4,202604010200
2026-04-01T03:00:00.000Z,4.238,4.638,-0.4,202604010300
2026-04-01T04:00:00.000Z,3.068,3.368,-0.3,202604010400
2026-04-01T05:00:00.000Z,1.625,1.925,-0.3,202604010500
2026-04-01T06:00:00.000Z,0.261,0.561,-0.3,202604010600
2026-04-01T07:00:00.000Z,-0.582,-0.282,-0.3,202604010700
2026-04-01T08:00:00.000Z,-0.525,-0.225,-0.3,202604010800
2026-04-01T09:00:00.000Z,0.302,0.602,-0.3,202604010900
2026-04-01T10:00:00.000Z,1.571,1.871,-0.3,202604011000
2026-04-01T11:00:00.000Z,3.001,3.401,-0.4,202604011100
2026-04-01T12:00:00.000Z,4.407,4.807,-0.4,202604011200
2026-04-01T13:00:00.000Z,5.141,5.541,-0.4,202604011300
2026-04-01T14:00:00.000Z,5.058,5.458,-0.4,202604011400
2026-04-01T15:00:00.000Z,4.363,4.763,-0.4,202604011500
2026-04-01T16:00:00.000Z,3.26,3.66,-0.4,202604011600
2026-04-01T17:00:00.000Z,1.938,2.338,-0.4,202604011700
2026-04-01T18:00:00.000Z,0.62,1.02,-0.4,202604011800
2026-04-01T19:00:00.000Z,-0.336,0.064,-0.4,202604011900
2026-04-01T20:00:00.000Z,-0.472,-0.072,-0.4,202604012000
2026-04-01T21:00:00.000Z,0.273,0.673,-0.4,202604012100
2026-04-01T22:00:00.000Z,1.633,1.933,-0.3,202604012200
2026-04-01T23:00:00.000Z,3.146,3.446,-0.3,202604012300
2026-04-02T00:00:00.000Z,4.751,4.951,-0.2,202604020000
2026-04-02T01:00:00.000Z,5.717,5.917,-0.2,202604020100
2026-04-02T02:00:00.000Z,5.813,6.013,-0.2,202604020200
2026-04-02T03:00:00.000Z,5.28,5.38,-0.1,202604020300
2026-04-02T04:00:00.000Z,4.171,4.271,-0.1,202604020400
2026-04-02T05:00:00.000Z,2.791,2.891,-0.1,202604020500
2026-04-02T06:00:00.000Z,1.348,1.448,-0.1,202604020600
2026-04-02T07:00:00.000Z,0.118,0.218,-0.1,202604020700
2026-04-02T08:00:00.000Z,-0.456,-0.356,-0.1,202604020800
2026-04-02T09:00:00.000Z,-0.109,-0.009,-0.1,202604020900
2026-04-02T10:00:00.000Z,0.905,1.005,-0.1,202604021000
2026-04-02T11:00:00.000Z,2.342,2.342,0,202604021100
2026-04-02T12:00:00.000Z,3.818,3.818,0,202604021200
2026-04-02T13:00:00.000Z,5.016,5.016,0,202604021300
2026-04-02T14:00:00.000Z,5.454,5.454,0,202604021400
2026-04-02T15:00:00.000Z,5.103,5.103,0,202604021500
2026-04-02T16:00:00.000Z,4.315,4.215,0.1,202604021600
2026-04-02T17:00:00.000Z,3.118,3.018,0.1,202604021700
2026-04-02T18:00:00.000Z,1.931,1.731,0.2,202604021800
2026-04-02T19:00:00.000Z,0.791,0.591,0.2,202604021900
2026-04-02T20:00:00.000Z,0.268,-0.032,0.3,202604022000
2026-04-02T21:00:00.000Z,0.53,0.23,0.3,202604022100
2026-04-02T22:00:00.000Z,1.679,1.279,0.4,202604022200
2026-04-02T23:00:00.000Z,3.175,2.675,0.5,202604022300
2026-04-03T00:00:00.000Z,4.666,4.166,0.5,202604030000
2026-04-03T01:00:00.000Z,5.975,5.475,0.5,202604030100
2026-04-03T02:00:00.000Z,6.709,6.109,0.6,202604030200
2026-04-03T03:00:00.000Z,6.566,5.866,0.7,202604030300
2026-04-03T04:00:00.000Z,5.679,4.979,0.7,202604030400
2026-04-03T05:00:00.000Z,4.521,3.721,0.8,202604030500
2026-04-03T06:00:00.000Z,3.117,2.317,0.8,202604030600
2026-04-03T07:00:00.000Z,1.785,0.985,0.8,202604030700
2026-04-03T08:00:00.000Z,0.806,0.006,0.8,202604030800
2026-04-03T09:00:00.000Z,0.581,-0.219,0.8,202604030900
2026-04-03T10:00:00.000Z,1.23,0.43,0.8,202604031000
2026-04-03T11:00:00.000Z,2.383,1.583,0.8,202604031100
2026-04-03T12:00:00.000Z,3.603,2.903,0.7,202604031200
2026-04-03T13:00:00.000Z,4.912,4.212,0.7,202604031300
2026-04-03T14:00:00.000Z,5.799,5.099,0.7,202604031400
2026-04-03T15:00:00.000Z,5.787,5.187,0.6,202604031500
2026-04-03T16:00:00.000Z,5.166,4.566,0.6,202604031600
2026-04-03T17:00:00.000Z,4.128,3.528,0.6,202604031700
2026-04-03T18:00:00.000Z,2.918,2.318,0.6,202604031800
2026-04-03T19:00:00.000Z,1.666,1.166,0.5,202604031900
2026-04-03T20:00:00.000Z,0.809,0.309,0.5,202604032000
2026-04-03T21:00:00.000Z,0.59,0.09,0.5,202604032100
2026-04-03T22:00:00.000Z,1.259,0.759,0.5,202604032200
2026-04-03T23:00:00.000Z,2.648,2.048,0.6,202604032300
2026-04-04T00:00:00.000Z,3.977,3.477,0.5,202604040000
2026-04-04T01:00:00.000Z,5.228,4.828,0.4,202604040100
2026-04-04T02:00:00.000Z,6.232,5.832,0.4,202604040200
2026-04-04T03:00:00.000Z,6.473,6.073,0.4,202604040300
2026-04-04T04:00:00.000Z,5.894,5.494,0.4,202604040400
2026-04-04T05:00:00.000Z,4.8,4.4,0.4,202604040500
2026-04-04T06:00:00.000Z,3.376,3.076,0.3,202604040600
2026-04-04T07:00:00.000Z,2.052,1.752,0.3,202604040700
2026-04-04T08:00:00.000Z,0.834,0.634,0.2,202604040800
2026-04-04T09:00:00.000Z,0.088,-0.012,0.1,202604040900
2026-04-04T10:00:00.000Z,0.237,0.137,0.1,202604041000
2026-04-04T11:00:00.000Z,1.045,1.045,0,202604041100
2026-04-04T12:00:00.000Z,2.25,2.25,0,202604041200
2026-04-04T13:00:00.000Z,3.45,3.45,0,202604041300
2026-04-04T14:00:00.000Z,4.396,4.496,-0.1,202604041400
2026-04-04T15:00:00.000Z,4.912,5.012,-0.1,202604041500
2026-04-04T16:00:00.000Z,4.648,4.748,-0.1,202604041600
