time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-20T12:00:00.000Z,1.269,0.869,0.4,202604201200
2026-04-20T13:00:00.000Z,2.763,2.463,0.3,202604201300
2026-04-20T14:00:00.000Z,4.25,3.95,0.3,202604201400
2026-04-20T15:00:00.000Z,5.369,5.069,0.3,202604201500
2026-04-20T16:00:00.000Z,5.751,5.451,0.3,202604201600
2026-04-20T17:00:00.000Z,5.24,4.94,0.3,202604201700
2026-04-20T18:00:00.000Z,4.046,3.846,0.2,202604201800
2026-04-20T19:00:00.000Z,2.751,2.551,0.2,202604201900
2026-04-20T20:00:00.000Z,1.496,1.296,0.2,202604202000
2026-04-20T21:00:00.000Z,0.475,0.275,0.2,202604202100
2026-04-20T22:00:00.000Z,-0.187,-0.287,0.1,202604202200
2026-04-20T23:00:00.000Z,0.057,-0.043,0.1,202604202300
2026-04-21T00:00:00.000Z,1.169,1.169,0,202604210000
2026-04-21T01:00:00.000Z,2.92,2.92,0,202604210100
2026-04-21T02:00:00.000Z,4.604,4.604,0,202604210200
2026-04-21T03:00:00.000Z,5.928,5.928,0,202604210300
2026-04-21T04:00:00.000Z,6.606,6.606,0,202604210400
2026-04-21T05:00:00.000Z,6.362,6.362,0,202604210500
2026-04-21T06:00:00.000Z,5.256,5.356,-0.1,202604210600
2026-04-21T07:00:00.000Z,3.902,4.002,-0.1,202604210700
2026-04-21T08:00:00.000Z,2.472,2.572,-0.1,202604210800
2026-04-21T09:00:00.000Z,1.137,1.237,-0.1,202604210900
2026-04-21T10:00:00.000Z,0.067,0.167,-0.1,202604211000
2026-04-21T11:00:00.000Z,-0.442,-0.342,-0.1,202604211100
2026-04-21T12:00:00.000Z,0.053,0.053,0,202604211200
2026-04-21T13:00:00.000Z,1.241,1.241,0,202604211300
2026-04-21T14:00:00.000Z,2.669,2.669,0,202604211400
2026-04-21T15:00:00.000Z,3.968,3.968,0,202604211500
2026-04-21T16:00:00.000Z,4.911,4.911,0,202604211600
2026-04-21T17:00:00.000Z,5.143,5.143,0,202604211700
2026-04-21T18:00:00.000Z,4.676,4.576,0.1,202604211800
2026-04-21T19:00:00.000Z,3.646,3.546,0.1,202604211900
2026-04-21T20:00:00.000Z,2.488,2.388,0.1,202604212000
2026-04-21T21:00:00.000Z,1.399,1.299,0.1,202604212100
2026-04-21T22:00:00.000Z,0.637,0.437,0.2,202604212200
2026-04-21T23:00:00.000Z,0.205,0.005,0.2,202604212300
2026-04-22T00:00:00.000Z,0.636,0.336,0.3,202604220000
2026-04-22T01:00:00.000Z,1.823,1.523,0.3,202604220100
2026-04-22T02:00:00.000Z,3.4,3.1,0.3,202604220200
2026-04-22T03:00:00.000Z,4.967,4.567,0.4,202604220300
2026-04-22T04:00:00.000Z,6.211,5.711,0.5,202604220400
2026-04-22T05:00:00.000Z,6.75,6.25,0.5,202604220500
2026-04-22T06:00:00.000Z,6.546,5.946,0.6,202604220600
2026-04-22T07:00:00.000Z,5.604,5.004,0.6,202604220700
2026-04-22T08:00:00.000Z,4.398,3.798,0.6,202604220800
2026-04-22T09:00:00.000Z,3.142,2.542,0.6,202604220900
2026-04-22T10:00:00.000Z,1.97,1.37,0.6,202604221000
2026-04-22T11:00:00.000Z,1.124,0.424,0.7,202604221100
2026-04-22T12:00:00.000Z,0.603,0.003,0.6,202604221200
2026-04-22T13:00:00.000Z,1.015,0.415,0.6,202604221300
2026-04-22T14:00:00.000Z,2.087,1.487,0.6,202604221400
2026-04-22T15:00:00.000Z,3.322,2.722,0.6,202604221500
2026-04-22T16:00:00.000Z,4.461,3.861,0.6,202604221600
2026-04-22T17:00:00.000Z,5.293,4.693,0.6,202604221700
2026-04-22T18:00:00.000Z,5.363,4.863,0.5,202604221800
2026-04-22T19:00:00.000Z,4.834,4.334,0.5,202604221900
2026-04-22T20:00:00.000Z,3.932,3.432,0.5,202604222000
2026-04-22T21:00:00.000Z,2.832,2.432,0.4,202604222100
2026-04-22T22:00:00.000Z,1.886,1.486,0.4,202604222200
2026-04-22T23:00:00.000Z,1.216,0.716,0.5,202604222300
2026-04-23T00:00:00.000Z,0.823,0.323,0.5,202604230000
2026-04-23T01:00:00.000Z,1.137,0.637,0.5,202604230100
2026-04-23T02:00:00.000Z,2.197,1.697,0.5,202604230200
2026-04-23T03:00:00.000Z,3.551,3.051,0.5,202604230300
2026-04-23T04:00:00.000Z,4.817,4.317,0.5,202604230400
2026-04-23T05:00:00.000Z,5.946,5.346,0.6,202604230500
2026-04-23T06:00:00.000Z,6.335,5.835,0.5,202604230600
2026-04-23T07:00:00.000Z,6.068,5.568,0.5,202604230700
2026-04-23T08:00:00.000Z,5.263,4.763,0.5,202604230800
2026-04-23T09:00:00.000Z,4.234,3.734,0.5,202604230900
2026-04-23T10:00:00.000Z,3.14,2.64,0.5,202604231000
2026-04-23T11:00:00.000Z,2.081,1.581,0.5,202604231100
2026-04-23T12:00:00.000Z,1.19,0.69,0.5,202604231200
2026-04-23T13:00:00.000Z,0.783,0.283,0.5,202604231300
2026-04-23T14:00:00.000Z,1.146,0.646,0.5,202604231400
2026-04-23T15:00:00.000Z,2.07,1.57,0.5,202604231500
2026-04-23T16:00:00.000Z,3.143,2.643,0.5,202604231600
2026-04-23T17:00:00.000Z,4.198,3.698,0.5,202604231700
2026-04-23T18:00:00.000Z,5.108,4.508,0.6,202604231800
2026-04-23T19:00:00.000Z,5.305,4.705,0.6,202604231900
2026-04-23T20:00:00.000Z,4.878,4.278,0.6,202604232000
2026-04-23T21:00:00.000Z,4.124,3.524,0.6,202604232100
2026-04-23T22:00:00.000Z,3.254,2.654,0.6,202604232200
2026-04-23T23:00:00.000Z,2.483,1.783,0.7,202604232300
2026-04-24T00:00:00.000Z,1.614,1.014,0.6,202604240000
2026-04-24T01:00:00.000Z,1.266,0.566,0.7,202604240100
2026-04-24T02:00:00.000Z,1.481,0.781,0.7,202604240200
2026-04-24T03:00:00.000Z,2.364,1.664,0.7,202604240300
2026-04-24T04:00:00.000Z,3.505,2.805,0.7,202604240400
2026-04-24T05:00:00.000Z,4.641,3.941,0.7,202604240500
2026-04-24T06:00:00.000Z,5.545,4.945,0.6,202604240600
2026-04-24T07:00:00.000Z,6.069,5.469,0.6,202604240700
2026-04-24T08:00:00.000Z,5.806,5.306,0.5,202604240800
2026-04-24T09:00:00.000Z,5.163,4.663,0.5,202604240900
2026-04-24T10:00:00.000Z,4.288,3.788,0.5,202604241000
2026-04-24T11:00:00.000Z,3.298,2.798,0.5,202604241100
2026-04-24T12:00:00.000Z,2.275,1.775,0.5,202604241200
2026-04-24T13:00:00.000Z,1.366,0.866,0.5,202604241300
2026-04-24T14:00:00.000Z,0.925,0.425,0.5,202604241400
2026-04-24T15:00:00.000Z,1.316,0.716,0.6,202604241500
2026-04-24T16:00:00.000Z,2.118,1.518,0.6,202604241600
2026-04-24T17:00:00.000Z,3.109,2.509,0.6,202604241700
2026-04-24T18:00:00.000Z,4.177,3.577,0.6,202604241800
2026-04-24T19:00:00.000Z,5.046,4.446,0.6,202604241900
2026-04-24T20:00:00.000Z,5.425,4.725,0.7,202604242000
2026-04-24T21:00:00.000Z,5.119,4.419,0.7,202604242100
2026-04-24T22:00:00.000Z,4.481,3.781,0.7,202604242200
2026-04-24T23:00:00.000Z,3.671,2.971,0.7,202604242300
2026-04-25T00:00:00.000Z,2.784,2.084,0.7,202604250000
2026-04-25T01:00:00.000Z,1.926,1.226,0.7,202604250100
2026-04-25T02:00:00.000Z,1.358,0.658,0.7,202604250200
2026-04-25T03:00:00.000Z,1.442,0.742,0.7,202604250300
2026-04-25T04:00:00.000Z,2.158,1.458,0.7,202604250400
2026-04-25T05:00:00.000Z,3.153,2.453,0.7,202604250500
2026-04-25T06:00:00.000Z,4.358,3.558,0.8,202604250600
2026-04-25T07:00:00.000Z,5.42,4.62,0.8,202604250700
2026-04-25T08:00:00.000Z,6.031,5.231,0.8,202604250800
2026-04-25T09:00:00.000Z,5.889,5.189,0.7,202604250900
2026-04-25T10:00:00.000Z,5.377,4.677,0.7,202604251000
2026-04-25T11:00:00.000Z,4.591,3.891,0.7,202604251100
2026-04-25T12:00:00.000Z,3.824,2.924,0.9,202604251200
2026-04-25T13:00:00.000Z,2.761,1.861,0.9,202604251300
2026-04-25T14:00:00.000Z,1.79,0.89,0.9,202604251400
2026-04-25T15:00:00.000Z,1.309,0.409,0.9,202604251500
2026-04-25T16:00:00.000Z,1.659,0.659,1,202604251600
2026-04-25T17:00:00.000Z,2.413,1.413,1,202604251700
2026-04-25T18:00:00.000Z,3.423,2.423,1,202604251800
2026-04-25T19:00:00.000Z,4.591,3.591,1,202604251900
2026-04-25T20:00:00.000Z,5.562,4.562,1,202604252000
2026-04-25T21:00:00.000Z,6.027,4.927,1.1,202604252100
2026-04-25T22:00:00.000Z,5.804,4.704,1.1,202604252200
2026-04-25T23:00:00.000Z,5.307,4.107,1.2,202604252300
2026-04-26T00:00:00.000Z,4.466,3.266,1.2,202604260000
2026-04-26T01:00:00.000Z,3.478,2.278,1.2,202604260100
2026-04-26T02:00:00.000Z,2.474,1.274,1.2,202604260200
2026-04-26T03:00:00.000Z,1.774,0.574,1.2,202604260300
2026-04-26T04:00:00.000Z,1.755,0.555,1.2,202604260400
2026-04-26T05:00:00.000Z,2.27,1.17,1.1,202604260500
2026-04-26T06:00:00.000Z,3.217,2.117,1.1,202604260600
2026-04-26T07:00:00.000Z,4.282,3.282,1,202604260700
2026-04-26T08:00:00.000Z,5.35,4.45,0.9,202604260800
2026-04-26T09:00:00.000Z,6.049,5.149,0.9,202604260900
2026-04-26T10:00:00.000Z,5.988,5.188,0.8,202604261000
2026-04-26T11:00:00.000Z,5.535,4.735,0.8,202604261100
2026-04-26T12:00:00.000Z,4.751,3.951,0.8,202604261200
2026-04-26T13:00:00.000Z,3.83,2.93,0.9,202604261300
2026-04-26T14:00:00.000Z,2.682,1.782,0.9,202604261400
2026-04-26T15:00:00.000Z,1.752,0.752,1,202604261500
2026-04-26T16:00:00.000Z,1.379,0.279,1.1,202604261600
2026-04-26T17:00:00.000Z,1.763,0.563,1.2,202604261700
2026-04-26T18:00:00.000Z,2.564,1.364,1.2,202604261800
2026-04-26T19:00:00.000Z,3.784,2.484,1.3,202604261900
2026-04-26T20:00:00.000Z,5.094,3.794,1.3,202604262000
2026-04-26T21:00:00.000Z,6.153,4.853,1.3,202604262100
2026-04-26T22:00:00.000Z,6.553,5.253,1.3,202604262200
2026-04-26T23:00:00.000Z,6.332,5.032,1.3,202604262300
2026-04-27T00:00:00.000Z,5.784,4.384,1.4,202604270000
2026-04-27T01:00:00.000Z,4.831,3.431,1.4,202604270100
2026-04-27T02:00:00.000Z,3.69,2.29,1.4,202604270200
2026-04-27T03:00:00.000Z,2.535,1.135,1.4,202604270300
2026-04-27T04:00:00.000Z,1.75,0.35,1.4,202604270400
