time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-24T00:00:00.000Z,1.614,1.014,0.6,202604240000
2026-04-24T01:00:00.000Z,1.266,0.566,0.7,202604240100
2026-04-24T02:00:00.000Z,1.481,0.781,0.7,202604240200
2026-04-24T03:00:00.000Z,2.364,1.664,0.7,202604240300
2026-04-24T04:00:00.000Z,3.505,2.805,0.7,202604240400
2026-04-24T05:00:00.000Z,4.641,3.941,0.7,202604240500
2026-04-24T06:00:00.000Z,5.545,4.945,0.6,202604240600
2026-04-24T07:00:00.000Z,6.069,5.469,0.6,202604240700
2026-04-24T08:00:00.000Z,5.806,5.306,0.5,202604240800
2026-04-24T09:00:00.000Z,5.163,4.663,0.5,202604240900
2026-04-24T10:00:00.000Z,4.288,3.788,0.5,202604241000
2026-04-24T11:00:00.000Z,3.298,2.798,0.5,202604241100
2026-04-24T12:00:00.000Z,2.275,1.775,0.5,202604241200
2026-04-24T13:00:00.000Z,1.366,0.866,0.5,202604241300
2026-04-24T14:00:00.000Z,0.925,0.425,0.5,202604241400
2026-04-24T15:00:00.000Z,1.316,0.716,0.6,202604241500
2026-04-24T16:00:00.000Z,2.118,1.518,0.6,202604241600
2026-04-24T17:00:00.000Z,3.109,2.509,0.6,202604241700
2026-04-24T18:00:00.000Z,4.177,3.577,0.6,202604241800
2026-04-24T19:00:00.000Z,5.046,4.446,0.6,202604241900
2026-04-24T20:00:00.000Z,5.425,4.725,0.7,202604242000
2026-04-24T21:00:00.000Z,5.119,4.419,0.7,202604242100
2026-04-24T22:00:00.000Z,4.481,3.781,0.7,202604242200
2026-04-24T23:00:00.000Z,3.671,2.971,0.7,202604242300
2026-04-25T00:00:00.000Z,2.784,2.084,0.7,202604250000
2026-04-25T01:00:00.000Z,1.926,1.226,0.7,202604250100
2026-04-25T02:00:00.000Z,1.358,0.658,0.7,202604250200
2026-04-25T03:00:00.000Z,1.442,0.742,0.7,202604250300
2026-04-25T04:00:00.000Z,2.158,1.458,0.7,202604250400
2026-04-25T05:00:00.000Z,3.153,2.453,0.7,202604250500
2026-04-25T06:00:00.000Z,4.358,3.558,0.8,202604250600
2026-04-25T07:00:00.000Z,5.42,4.62,0.8,202604250700
2026-04-25T08:00:00.000Z,6.031,5.231,0.8,202604250800
2026-04-25T09:00:00.000Z,5.889,5.189,0.7,202604250900
2026-04-25T10:00:00.000Z,5.377,4.677,0.7,202604251000
2026-04-25T11:00:00.000Z,4.591,3.891,0.7,202604251100
2026-04-25T12:00:00.000Z,3.824,2.924,0.9,202604251200
2026-04-25T13:00:00.000Z,2.761,1.861,0.9,202604251300
2026-04-25T14:00:00.000Z,1.79,0.89,0.9,202604251400
2026-04-25T15:00:00.000Z,1.309,0.409,0.9,202604251500
2026-04-25T16:00:00.000Z,1.659,0.659,1,202604251600
2026-04-25T17:00:00.000Z,2.413,1.413,1,202604251700
2026-04-25T18:00:00.000Z,3.523,2.423,1.1,202604251800
2026-04-25T19:00:00.000Z,4.691,3.591,1.1,202604251900
2026-04-25T20:00:00.000Z,5.662,4.562,1.1,202604252000
2026-04-25T21:00:00.000Z,6.027,4.927,1.1,202604252100
2026-04-25T22:00:00.000Z,5.804,4.704,1.1,202604252200
2026-04-25T23:00:00.000Z,5.207,4.107,1.1,202604252300
2026-04-26T00:00:00.000Z,4.366,3.266,1.1,202604260000
2026-04-26T01:00:00.000Z,3.378,2.278,1.1,202604260100
2026-04-26T02:00:00.000Z,2.374,1.274,1.1,202604260200
2026-04-26T03:00:00.000Z,1.674,0.574,1.1,202604260300
2026-04-26T04:00:00.000Z,1.655,0.555,1.1,202604260400
2026-04-26T05:00:00.000Z,2.27,1.17,1.1,202604260500
2026-04-26T06:00:00.000Z,3.117,2.117,1,202604260600
2026-04-26T07:00:00.000Z,4.182,3.282,0.9,202604260700
2026-04-26T08:00:00.000Z,5.25,4.45,0.8,202604260800
2026-04-26T09:00:00.000Z,5.949,5.149,0.8,202604260900
2026-04-26T10:00:00.000Z,6.088,5.188,0.9,202604261000
2026-04-26T11:00:00.000Z,5.635,4.735,0.9,202604261100
2026-04-26T12:00:00.000Z,4.951,3.951,1,202604261200
2026-04-26T13:00:00.000Z,3.93,2.93,1,202604261300
2026-04-26T14:00:00.000Z,2.782,1.782,1,202604261400
2026-04-26T15:00:00.000Z,1.752,0.752,1,202604261500
2026-04-26T16:00:00.000Z,1.279,0.279,1,202604261600
2026-04-26T17:00:00.000Z,1.663,0.563,1.1,202604261700
2026-04-26T18:00:00.000Z,2.364,1.364,1,202604261800
2026-04-26T19:00:00.000Z,3.484,2.484,1,202604261900
2026-04-26T20:00:00.000Z,4.794,3.794,1,202604262000
2026-04-26T21:00:00.000Z,5.953,4.853,1.1,202604262100
2026-04-26T22:00:00.000Z,6.353,5.253,1.1,202604262200
2026-04-26T23:00:00.000Z,6.132,5.032,1.1,202604262300
2026-04-27T00:00:00.000Z,5.284,4.384,0.9,202604270000
2026-04-27T01:00:00.000Z,4.431,3.431,1,202604270100
2026-04-27T02:00:00.000Z,3.29,2.29,1,202604270200
2026-04-27T03:00:00.000Z,2.035,1.135,0.9,202604270300
2026-04-27T04:00:00.000Z,1.25,0.35,0.9,202604270400
2026-04-27T05:00:00.000Z,1.206,0.306,0.9,202604270500
2026-04-27T06:00:00.000Z,1.715,0.915,0.8,202604270600
2026-04-27T07:00:00.000Z,2.71,1.91,0.8,202604270700
2026-04-27T08:00:00.000Z,3.991,3.191,0.8,202604270800
2026-04-27T09:00:00.000Z,5.155,4.455,0.7,202604270900
2026-04-27T10:00:00.000Z,5.888,5.188,0.7,202604271000
2026-04-27T11:00:00.000Z,5.828,5.228,0.6,202604271100
2026-04-27T12:00:00.000Z,5.444,4.744,0.7,202604271200
2026-04-27T13:00:00.000Z,4.582,3.882,0.7,202604271300
2026-04-27T14:00:00.000Z,3.362,2.762,0.6,202604271400
2026-04-27T15:00:00.000Z,2.133,1.533,0.6,202604271500
2026-04-27T16:00:00.000Z,1.1,0.5,0.6,202604271600
2026-04-27T17:00:00.000Z,0.724,0.124,0.6,202604271700
2026-04-27T18:00:00.000Z,1.137,0.537,0.6,202604271800
2026-04-27T19:00:00.000Z,2.071,1.471,0.6,202604271900
2026-04-27T20:00:00.000Z,3.35,2.75,0.6,202604272000
2026-04-27T21:00:00.000Z,4.785,4.185,0.6,202604272100
2026-04-27T22:00:00.000Z,5.862,5.262,0.6,202604272200
2026-04-27T23:00:00.000Z,6.204,5.604,0.6,202604272300
2026-04-28T00:00:00.000Z,5.789,5.289,0.5,202604280000
2026-04-28T01:00:00.000Z,5.006,4.506,0.5,202604280100
2026-04-28T02:00:00.000Z,3.894,3.394,0.5,202604280200
2026-04-28T03:00:00.000Z,2.599,2.099,0.5,202604280300
2026-04-28T04:00:00.000Z,1.346,0.846,0.5,202604280400
2026-04-28T05:00:00.000Z,0.572,0.072,0.5,202604280500
2026-04-28T06:00:00.000Z,0.606,0.106,0.5,202604280600
2026-04-28T07:00:00.000Z,1.301,0.801,0.5,202604280700
2026-04-28T08:00:00.000Z,2.405,1.905,0.5,202604280800
2026-04-28T09:00:00.000Z,3.802,3.302,0.5,202604280900
2026-04-28T10:00:00.000Z,5.098,4.598,0.5,202604281000
2026-04-28T11:00:00.000Z,5.772,5.272,0.5,202604281100
2026-04-28T12:00:00.000Z,5.818,5.218,0.6,202604281200
2026-04-28T13:00:00.000Z,5.22,4.62,0.6,202604281300
2026-04-28T14:00:00.000Z,4.236,3.636,0.6,202604281400
2026-04-28T15:00:00.000Z,3.02,2.42,0.6,202604281500
2026-04-28T16:00:00.000Z,1.762,1.162,0.6,202604281600
2026-04-28T17:00:00.000Z,0.825,0.225,0.6,202604281700
2026-04-28T18:00:00.000Z,0.752,0.052,0.7,202604281800
2026-04-28T19:00:00.000Z,1.378,0.678,0.7,202604281900
2026-04-28T20:00:00.000Z,2.492,1.792,0.7,202604282000
2026-04-28T21:00:00.000Z,3.922,3.222,0.7,202604282100
2026-04-28T22:00:00.000Z,5.506,4.706,0.8,202604282200
2026-04-28T23:00:00.000Z,6.491,5.691,0.8,202604282300
2026-04-29T00:00:00.000Z,6.67,5.87,0.8,202604290000
2026-04-29T01:00:00.000Z,6.176,5.376,0.8,202604290100
2026-04-29T02:00:00.000Z,5.311,4.411,0.9,202604290200
2026-04-29T03:00:00.000Z,4.04,3.14,0.9,202604290300
2026-04-29T04:00:00.000Z,2.641,1.741,0.9,202604290400
2026-04-29T05:00:00.000Z,1.388,0.488,0.9,202604290500
2026-04-29T06:00:00.000Z,0.743,-0.157,0.9,202604290600
2026-04-29T07:00:00.000Z,1.053,0.053,1,202604290700
2026-04-29T08:00:00.000Z,1.894,0.894,1,202604290800
2026-04-29T09:00:00.000Z,3.12,2.12,1,202604290900
2026-04-29T10:00:00.000Z,4.575,3.575,1,202604291000
2026-04-29T11:00:00.000Z,5.8,4.8,1,202604291100
2026-04-29T12:00:00.000Z,6.309,5.309,1,202604291200
2026-04-29T13:00:00.000Z,6.078,5.078,1,202604291300
2026-04-29T14:00:00.000Z,5.418,4.318,1.1,202604291400
2026-04-29T15:00:00.000Z,4.312,3.212,1.1,202604291500
2026-04-29T16:00:00.000Z,3.048,1.948,1.1,202604291600
2026-04-29T17:00:00.000Z,1.854,0.754,1.1,202604291700
2026-04-29T18:00:00.000Z,1.127,0.027,1.1,202604291800
2026-04-29T19:00:00.000Z,1.252,0.152,1.1,202604291900
2026-04-29T20:00:00.000Z,2.136,1.036,1.1,202604292000
2026-04-29T21:00:00.000Z,3.428,2.328,1.1,202604292100
2026-04-29T22:00:00.000Z,4.943,3.843,1.1,202604292200
2026-04-29T23:00:00.000Z,6.36,5.26,1.1,202604292300
2026-04-30T00:00:00.000Z,7.133,6.033,1.1,202604300000
