time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-17T06:00:00.000Z,1.065,0.565,0.5,202604170600
2026-04-17T07:00:00.000Z,-0.092,-0.592,0.5,202604170700
2026-04-17T08:00:00.000Z,-0.518,-0.918,0.4,202604170800
2026-04-17T09:00:00.000Z,0.274,-0.126,0.4,202604170900
2026-04-17T10:00:00.000Z,1.84,1.44,0.4,202604171000
2026-04-17T11:00:00.000Z,3.474,3.174,0.3,202604171100
2026-04-17T12:00:00.000Z,5.12,4.72,0.4,202604171200
2026-04-17T13:00:00.000Z,6.125,5.725,0.4,202604171300
2026-04-17T14:00:00.000Z,6.21,5.81,0.4,202604171400
2026-04-17T15:00:00.000Z,5.434,5.034,0.4,202604171500
2026-04-17T16:00:00.000Z,4.266,3.766,0.5,202604171600
2026-04-17T17:00:00.000Z,2.798,2.298,0.5,202604171700
2026-04-17T18:00:00.000Z,1.367,0.867,0.5,202604171800
2026-04-17T19:00:00.000Z,0.343,-0.257,0.6,202604171900
2026-04-17T20:00:00.000Z,-0.098,-0.698,0.6,202604172000
2026-04-17T21:00:00.000Z,0.54,-0.06,0.6,202604172100
2026-04-17T22:00:00.000Z,2.143,1.543,0.6,202604172200
2026-04-17T23:00:00.000Z,4.173,3.473,0.7,202604172300
2026-04-18T00:00:00.000Z,5.827,5.227,0.6,202604180000
2026-04-18T01:00:00.000Z,7.096,6.496,0.6,202604180100
2026-04-18T02:00:00.000Z,7.486,6.886,0.6,202604180200
2026-04-18T03:00:00.000Z,6.876,6.276,0.6,202604180300
2026-04-18T04:00:00.000Z,5.595,4.995,0.6,202604180400
2026-04-18T05:00:00.000Z,4.001,3.401,0.6,202604180500
2026-04-18T06:00:00.000Z,2.231,1.731,0.5,202604180600
2026-04-18T07:00:00.000Z,0.722,0.222,0.5,202604180700
2026-04-18T08:00:00.000Z,-0.31,-0.81,0.5,202604180800
2026-04-18T09:00:00.000Z,-0.417,-0.917,0.5,202604180900
2026-04-18T10:00:00.000Z,0.591,0.091,0.5,202604181000
2026-04-18T11:00:00.000Z,2.266,1.766,0.5,202604181100
2026-04-18T12:00:00.000Z,4.005,3.505,0.5,202604181200
2026-04-18T13:00:00.000Z,5.473,4.973,0.5,202604181300
2026-04-18T14:00:00.000Z,6.391,5.791,0.6,202604181400
2026-04-18T15:00:00.000Z,6.242,5.642,0.6,202604181500
2026-04-18T16:00:00.000Z,5.288,4.688,0.6,202604181600
2026-04-18T17:00:00.000Z,3.929,3.329,0.6,202604181700
2026-04-18T18:00:00.000Z,2.554,1.854,0.7,202604181800
2026-04-18T19:00:00.000Z,1.204,0.504,0.7,202604181900
2026-04-18T20:00:00.000Z,0.246,-0.454,0.7,202604182000
2026-04-18T21:00:00.000Z,0.06,-0.64,0.7,202604182100
2026-04-18T22:00:00.000Z,0.974,0.274,0.7,202604182200
2026-04-18T23:00:00.000Z,2.745,2.045,0.7,202604182300
2026-04-19T00:00:00.000Z,4.797,3.997,0.8,202604190000
2026-04-19T01:00:00.000Z,6.574,5.674,0.9,202604190100
2026-04-19T02:00:00.000Z,7.667,6.767,0.9,202604190200
2026-04-19T03:00:00.000Z,7.807,6.907,0.9,202604190300
2026-04-19T04:00:00.000Z,6.98,6.08,0.9,202604190400
2026-04-19T05:00:00.000Z,5.678,4.678,1,202604190500
2026-04-19T06:00:00.000Z,4.049,3.049,1,202604190600
2026-04-19T07:00:00.000Z,2.424,1.424,1,202604190700
2026-04-19T08:00:00.000Z,1.027,0.027,1,202604190800
2026-04-19T09:00:00.000Z,0.174,-0.826,1,202604190900
2026-04-19T10:00:00.000Z,0.289,-0.711,1,202604191000
2026-04-19T11:00:00.000Z,1.452,0.452,1,202604191100
2026-04-19T12:00:00.000Z,3.137,2.137,1,202604191200
2026-04-19T13:00:00.000Z,4.686,3.786,0.9,202604191300
2026-04-19T14:00:00.000Z,5.997,5.097,0.9,202604191400
2026-04-19T15:00:00.000Z,6.591,5.691,0.9,202604191500
2026-04-19T16:00:00.000Z,6.228,5.328,0.9,202604191600
2026-04-19T17:00:00.000Z,5.06,4.26,0.8,202604191700
2026-04-19T18:00:00.000Z,3.591,2.891,0.7,202604191800
2026-04-19T19:00:00.000Z,2.094,1.494,0.6,202604191900
