time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-10T06:00:00.000Z,4.766,4.366,0.4,202605100600
2026-05-10T07:00:00.000Z,5.225,4.825,0.4,202605100700
2026-05-10T08:00:00.000Z,5.343,4.843,0.5,202605100800
2026-05-10T09:00:00.000Z,4.821,4.321,0.5,202605100900
2026-05-10T10:00:00.000Z,3.991,3.491,0.5,202605101000
2026-05-10T11:00:00.000Z,3.099,2.599,0.5,202605101100
2026-05-10T12:00:00.000Z,2.162,1.762,0.4,202605101200
2026-05-10T13:00:00.000Z,1.485,1.085,0.4,202605101300
2026-05-10T14:00:00.000Z,1.105,0.705,0.4,202605101400
2026-05-10T15:00:00.000Z,1.276,0.876,0.4,202605101500
2026-05-10T16:00:00.000Z,2.099,1.699,0.4,202605101600
2026-05-10T17:00:00.000Z,3.183,2.783,0.4,202605101700
2026-05-10T18:00:00.000Z,4.104,3.704,0.4,202605101800
2026-05-10T19:00:00.000Z,4.805,4.405,0.4,202605101900
2026-05-10T20:00:00.000Z,5.184,4.784,0.4,202605102000
2026-05-10T21:00:00.000Z,5.018,4.618,0.4,202605102100
2026-05-10T22:00:00.000Z,4.39,3.99,0.4,202605102200
2026-05-10T23:00:00.000Z,3.566,3.166,0.4,202605102300
2026-05-11T00:00:00.000Z,2.7,2.3,0.4,202605110000
2026-05-11T01:00:00.000Z,1.899,1.499,0.4,202605110100
2026-05-11T02:00:00.000Z,1.294,0.894,0.4,202605110200
2026-05-11T03:00:00.000Z,1.12,0.72,0.4,202605110300
2026-05-11T04:00:00.000Z,1.54,1.24,0.3,202605110400
2026-05-11T05:00:00.000Z,2.583,2.283,0.3,202605110500
2026-05-11T06:00:00.000Z,3.646,3.346,0.3,202605110600
2026-05-11T07:00:00.000Z,4.51,4.21,0.3,202605110700
2026-05-11T08:00:00.000Z,5.021,4.821,0.2,202605110800
2026-05-11T09:00:00.000Z,5.129,4.929,0.2,202605110900
2026-05-11T10:00:00.000Z,4.646,4.446,0.2,202605111000
2026-05-11T11:00:00.000Z,3.82,3.62,0.2,202605111100
2026-05-11T12:00:00.000Z,2.871,2.671,0.2,202605111200
2026-05-11T13:00:00.000Z,1.927,1.727,0.2,202605111300
2026-05-11T14:00:00.000Z,1.119,0.919,0.2,202605111400
2026-05-11T15:00:00.000Z,0.647,0.447,0.2,202605111500
2026-05-11T16:00:00.000Z,0.826,0.626,0.2,202605111600
2026-05-11T17:00:00.000Z,1.831,1.531,0.3,202605111700
2026-05-11T18:00:00.000Z,2.926,2.726,0.2,202605111800
2026-05-11T19:00:00.000Z,4.113,3.813,0.3,202605111900
2026-05-11T20:00:00.000Z,5.004,4.704,0.3,202605112000
2026-05-11T21:00:00.000Z,5.494,5.194,0.3,202605112100
2026-05-11T22:00:00.000Z,5.341,5.041,0.3,202605112200
2026-05-11T23:00:00.000Z,4.669,4.369,0.3,202605112300
2026-05-12T00:00:00.000Z,3.642,3.442,0.2,202605120000
2026-05-12T01:00:00.000Z,2.612,2.412,0.2,202605120100
2026-05-12T02:00:00.000Z,1.61,1.41,0.2,202605120200
2026-05-12T03:00:00.000Z,0.815,0.615,0.2,202605120300
2026-05-12T04:00:00.000Z,0.538,0.338,0.2,202605120400
2026-05-12T05:00:00.000Z,1.061,0.861,0.2,202605120500
2026-05-12T06:00:00.000Z,2.163,1.963,0.2,202605120600
2026-05-12T07:00:00.000Z,3.343,3.143,0.2,202605120700
2026-05-12T08:00:00.000Z,4.289,4.189,0.1,202605120800
2026-05-12T09:00:00.000Z,5.052,4.952,0.1,202605120900
2026-05-12T10:00:00.000Z,5.112,5.112,0,202605121000
2026-05-12T11:00:00.000Z,4.614,4.614,0,202605121100
2026-05-12T12:00:00.000Z,3.726,3.726,0,202605121200
2026-05-12T13:00:00.000Z,2.664,2.664,0,202605121300
2026-05-12T14:00:00.000Z,1.578,1.578,0,202605121400
2026-05-12T15:00:00.000Z,0.639,0.639,0,202605121500
2026-05-12T16:00:00.000Z,0.114,0.114,0,202605121600
2026-05-12T17:00:00.000Z,0.367,0.367,0,202605121700
2026-05-12T18:00:00.000Z,1.419,1.419,0,202605121800
2026-05-12T19:00:00.000Z,2.787,2.787,0,202605121900
2026-05-12T20:00:00.000Z,4.079,4.079,0,202605122000
2026-05-12T21:00:00.000Z,5.148,5.148,0,202605122100
2026-05-12T22:00:00.000Z,5.692,5.692,0,202605122200
2026-05-12T23:00:00.000Z,5.583,5.483,0.1,202605122300
2026-05-13T00:00:00.000Z,4.698,4.698,0,202605130000
2026-05-13T01:00:00.000Z,3.609,3.609,0,202605130100
2026-05-13T02:00:00.000Z,2.38,2.38,0,202605130200
2026-05-13T03:00:00.000Z,1.276,1.176,0.1,202605130300
2026-05-13T04:00:00.000Z,0.327,0.227,0.1,202605130400
2026-05-13T05:00:00.000Z,0.017,-0.083,0.1,202605130500
2026-05-13T06:00:00.000Z,0.616,0.516,0.1,202605130600
2026-05-13T07:00:00.000Z,1.838,1.738,0.1,202605130700
2026-05-13T08:00:00.000Z,3.178,3.078,0.1,202605130800
2026-05-13T09:00:00.000Z,4.306,4.306,0,202605130900
2026-05-13T10:00:00.000Z,5.269,5.169,0.1,202605131000
2026-05-13T11:00:00.000Z,5.411,5.311,0.1,202605131100
2026-05-13T12:00:00.000Z,4.935,4.735,0.2,202605131200
2026-05-13T13:00:00.000Z,3.934,3.734,0.2,202605131300
2026-05-13T14:00:00.000Z,2.734,2.534,0.2,202605131400
2026-05-13T15:00:00.000Z,1.515,1.315,0.2,202605131500
2026-05-13T16:00:00.000Z,0.488,0.288,0.2,202605131600
2026-05-13T17:00:00.000Z,-0.015,-0.215,0.2,202605131700
2026-05-13T18:00:00.000Z,0.387,0.187,0.2,202605131800
2026-05-13T19:00:00.000Z,1.64,1.44,0.2,202605131900
2026-05-13T20:00:00.000Z,3.206,3.006,0.2,202605132000
2026-05-13T21:00:00.000Z,4.79,4.49,0.3,202605132100
2026-05-13T22:00:00.000Z,5.976,5.676,0.3,202605132200
2026-05-13T23:00:00.000Z,6.49,6.19,0.3,202605132300
2026-05-14T00:00:00.000Z,6.153,5.853,0.3,202605140000
2026-05-14T01:00:00.000Z,5.204,4.904,0.3,202605140100
2026-05-14T02:00:00.000Z,3.929,3.629,0.3,202605140200
2026-05-14T03:00:00.000Z,2.511,2.211,0.3,202605140300
2026-05-14T04:00:00.000Z,1.145,0.845,0.3,202605140400
2026-05-14T05:00:00.000Z,0.114,-0.186,0.3,202605140500
2026-05-14T06:00:00.000Z,-0.147,-0.447,0.3,202605140600
2026-05-14T07:00:00.000Z,0.591,0.291,0.3,202605140700
2026-05-14T08:00:00.000Z,1.964,1.664,0.3,202605140800
2026-05-14T09:00:00.000Z,3.36,3.16,0.2,202605140900
2026-05-14T10:00:00.000Z,4.818,4.518,0.3,202605141000
2026-05-14T11:00:00.000Z,5.699,5.399,0.3,202605141100
2026-05-14T12:00:00.000Z,5.746,5.446,0.3,202605141200
2026-05-14T13:00:00.000Z,5.04,4.74,0.3,202605141300
2026-05-14T14:00:00.000Z,4.007,3.607,0.4,202605141400
2026-05-14T15:00:00.000Z,2.685,2.285,0.4,202605141500
2026-05-14T16:00:00.000Z,1.379,0.979,0.4,202605141600
2026-05-14T17:00:00.000Z,0.336,-0.064,0.4,202605141700
2026-05-14T18:00:00.000Z,-0.064,-0.464,0.4,202605141800
2026-05-14T19:00:00.000Z,0.55,0.15,0.4,202605141900
2026-05-14T20:00:00.000Z,2.024,1.624,0.4,202605142000
2026-05-14T21:00:00.000Z,3.867,3.367,0.5,202605142100
2026-05-14T22:00:00.000Z,5.487,4.987,0.5,202605142200
2026-05-14T23:00:00.000Z,6.798,6.198,0.6,202605142300
2026-05-15T00:00:00.000Z,6.996,6.596,0.4,202605150000
2026-05-15T01:00:00.000Z,6.477,6.077,0.4,202605150100
2026-05-15T02:00:00.000Z,5.348,4.948,0.4,202605150200
2026-05-15T03:00:00.000Z,3.904,3.504,0.4,202605150300
2026-05-15T04:00:00.000Z,2.345,1.945,0.4,202605150400
2026-05-15T05:00:00.000Z,0.889,0.489,0.4,202605150500
2026-05-15T06:00:00.000Z,-0.337,-0.537,0.2,202605150600
2026-05-15T07:00:00.000Z,-0.473,-0.673,0.2,202605150700
2026-05-15T08:00:00.000Z,0.438,0.238,0.2,202605150800
2026-05-15T09:00:00.000Z,1.951,1.751,0.2,202605150900
2026-05-15T10:00:00.000Z,3.555,3.355,0.2,202605151000
2026-05-15T11:00:00.000Z,4.962,4.762,0.2,202605151100
2026-05-15T12:00:00.000Z,5.768,5.568,0.2,202605151200
2026-05-15T13:00:00.000Z,5.66,5.46,0.2,202605151300
2026-05-15T14:00:00.000Z,4.806,4.606,0.2,202605151400
