time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-23T00:00:00.000Z,1.196,0.496,0.7,202603230000
2026-03-23T01:00:00.000Z,2.886,2.186,0.7,202603230100
2026-03-23T02:00:00.000Z,4.712,4.012,0.7,202603230200
2026-03-23T03:00:00.000Z,6.219,5.519,0.7,202603230300
2026-03-23T04:00:00.000Z,7.173,6.473,0.7,202603230400
2026-03-23T05:00:00.000Z,7.261,6.561,0.7,202603230500
2026-03-23T06:00:00.000Z,6.348,5.748,0.6,202603230600
2026-03-23T07:00:00.000Z,5.013,4.413,0.6,202603230700
2026-03-23T08:00:00.000Z,3.522,2.922,0.6,202603230800
2026-03-23T09:00:00.000Z,2.093,1.493,0.6,202603230900
2026-03-23T10:00:00.000Z,0.904,0.304,0.6,202603231000
2026-03-23T11:00:00.000Z,0.191,-0.409,0.6,202603231100
2026-03-23T12:00:00.000Z,0.409,-0.291,0.7,202603231200
2026-03-23T13:00:00.000Z,1.468,0.768,0.7,202603231300
2026-03-23T14:00:00.000Z,3.095,2.295,0.8,202603231400
2026-03-23T15:00:00.000Z,4.646,3.746,0.9,202603231500
2026-03-23T16:00:00.000Z,5.776,4.876,0.9,202603231600
2026-03-23T17:00:00.000Z,6.389,5.389,1,202603231700
2026-03-23T18:00:00.000Z,6.14,5.04,1.1,202603231800
2026-03-23T19:00:00.000Z,5.237,4.037,1.2,202603231900
2026-03-23T20:00:00.000Z,3.984,2.784,1.2,202603232000
2026-03-23T21:00:00.000Z,2.749,1.549,1.2,202603232100
2026-03-23T22:00:00.000Z,1.721,0.521,1.2,202603232200
2026-03-23T23:00:00.000Z,0.985,-0.115,1.1,202603232300
2026-03-24T00:00:00.000Z,0.929,-0.071,1,202603240000
2026-03-24T01:00:00.000Z,1.799,0.899,0.9,202603240100
2026-03-24T02:00:00.000Z,3.319,2.519,0.8,202603240200
2026-03-24T03:00:00.000Z,4.866,4.166,0.7,202603240300
2026-03-24T04:00:00.000Z,6.094,5.494,0.6,202603240400
2026-03-24T05:00:00.000Z,6.793,6.293,0.5,202603240500
2026-03-24T06:00:00.000Z,6.664,6.264,0.4,202603240600
2026-03-24T07:00:00.000Z,5.833,5.433,0.4,202603240700
2026-03-24T08:00:00.000Z,4.588,4.188,0.4,202603240800
2026-03-24T09:00:00.000Z,3.345,2.845,0.5,202603240900
2026-03-24T10:00:00.000Z,2.176,1.576,0.6,202603241000
2026-03-24T11:00:00.000Z,1.224,0.524,0.7,202603241100
2026-03-24T12:00:00.000Z,0.509,-0.091,0.6,202603241200
2026-03-24T13:00:00.000Z,0.676,0.076,0.6,202603241300
2026-03-24T14:00:00.000Z,1.671,1.071,0.6,202603241400
2026-03-24T15:00:00.000Z,3.113,2.413,0.7,202603241500
2026-03-24T16:00:00.000Z,4.369,3.669,0.7,202603241600
2026-03-24T17:00:00.000Z,5.354,4.654,0.7,202603241700
2026-03-24T18:00:00.000Z,5.76,5.06,0.7,202603241800
2026-03-24T19:00:00.000Z,5.381,4.681,0.7,202603241900
2026-03-24T20:00:00.000Z,4.458,3.758,0.7,202603242000
2026-03-24T21:00:00.000Z,3.355,2.655,0.7,202603242100
2026-03-24T22:00:00.000Z,2.286,1.586,0.7,202603242200
2026-03-24T23:00:00.000Z,1.402,0.702,0.7,202603242300
2026-03-25T00:00:00.000Z,1.061,0.161,0.9,202603250000
2026-03-25T01:00:00.000Z,1.151,0.251,0.9,202603250100
2026-03-25T02:00:00.000Z,1.983,1.183,0.8,202603250200
2026-03-25T03:00:00.000Z,3.439,2.639,0.8,202603250300
2026-03-25T04:00:00.000Z,4.879,4.079,0.8,202603250400
2026-03-25T05:00:00.000Z,6.064,5.264,0.8,202603250500
2026-03-25T06:00:00.000Z,6.782,5.982,0.8,202603250600
2026-03-25T07:00:00.000Z,6.734,5.934,0.8,202603250700
2026-03-25T08:00:00.000Z,5.887,5.187,0.7,202603250800
2026-03-25T09:00:00.000Z,4.802,4.102,0.7,202603250900
2026-03-25T10:00:00.000Z,3.53,2.93,0.6,202603251000
2026-03-25T11:00:00.000Z,2.4,1.8,0.6,202603251100
2026-03-25T12:00:00.000Z,1.324,0.824,0.5,202603251200
2026-03-25T13:00:00.000Z,0.728,0.228,0.5,202603251300
2026-03-25T14:00:00.000Z,0.76,0.36,0.4,202603251400
2026-03-25T15:00:00.000Z,1.622,1.222,0.4,202603251500
