time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-26T12:00:00.000Z,4.951,3.951,1,202604261200
2026-04-26T13:00:00.000Z,3.93,2.93,1,202604261300
2026-04-26T14:00:00.000Z,2.782,1.782,1,202604261400
2026-04-26T15:00:00.000Z,1.752,0.752,1,202604261500
2026-04-26T16:00:00.000Z,1.279,0.279,1,202604261600
2026-04-26T17:00:00.000Z,1.663,0.563,1.1,202604261700
2026-04-26T18:00:00.000Z,2.364,1.364,1,202604261800
2026-04-26T19:00:00.000Z,3.484,2.484,1,202604261900
2026-04-26T20:00:00.000Z,4.794,3.794,1,202604262000
2026-04-26T21:00:00.000Z,5.953,4.853,1.1,202604262100
2026-04-26T22:00:00.000Z,6.353,5.253,1.1,202604262200
2026-04-26T23:00:00.000Z,6.132,5.032,1.1,202604262300
2026-04-27T00:00:00.000Z,5.284,4.384,0.9,202604270000
2026-04-27T01:00:00.000Z,4.431,3.431,1,202604270100
2026-04-27T02:00:00.000Z,3.29,2.29,1,202604270200
2026-04-27T03:00:00.000Z,2.035,1.135,0.9,202604270300
2026-04-27T04:00:00.000Z,1.25,0.35,0.9,202604270400
2026-04-27T05:00:00.000Z,1.206,0.306,0.9,202604270500
2026-04-27T06:00:00.000Z,1.715,0.915,0.8,202604270600
2026-04-27T07:00:00.000Z,2.71,1.91,0.8,202604270700
2026-04-27T08:00:00.000Z,3.991,3.191,0.8,202604270800
2026-04-27T09:00:00.000Z,5.155,4.455,0.7,202604270900
2026-04-27T10:00:00.000Z,5.888,5.188,0.7,202604271000
2026-04-27T11:00:00.000Z,5.828,5.228,0.6,202604271100
2026-04-27T12:00:00.000Z,5.444,4.744,0.7,202604271200
2026-04-27T13:00:00.000Z,4.582,3.882,0.7,202604271300
2026-04-27T14:00:00.000Z,3.362,2.762,0.6,202604271400
2026-04-27T15:00:00.000Z,2.133,1.533,0.6,202604271500
2026-04-27T16:00:00.000Z,1.1,0.5,0.6,202604271600
2026-04-27T17:00:00.000Z,0.724,0.124,0.6,202604271700
2026-04-27T18:00:00.000Z,1.137,0.537,0.6,202604271800
2026-04-27T19:00:00.000Z,2.071,1.471,0.6,202604271900
2026-04-27T20:00:00.000Z,3.35,2.75,0.6,202604272000
2026-04-27T21:00:00.000Z,4.785,4.185,0.6,202604272100
2026-04-27T22:00:00.000Z,5.862,5.262,0.6,202604272200
2026-04-27T23:00:00.000Z,6.204,5.604,0.6,202604272300
2026-04-28T00:00:00.000Z,5.789,5.289,0.5,202604280000
2026-04-28T01:00:00.000Z,5.006,4.506,0.5,202604280100
2026-04-28T02:00:00.000Z,3.894,3.394,0.5,202604280200
2026-04-28T03:00:00.000Z,2.599,2.099,0.5,202604280300
2026-04-28T04:00:00.000Z,1.346,0.846,0.5,202604280400
2026-04-28T05:00:00.000Z,0.572,0.072,0.5,202604280500
2026-04-28T06:00:00.000Z,0.606,0.106,0.5,202604280600
