time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-02T00:00:00.000Z,4.751,4.951,-0.2,202604020000
2026-04-02T01:00:00.000Z,5.717,5.917,-0.2,202604020100
2026-04-02T02:00:00.000Z,5.813,6.013,-0.2,202604020200
2026-04-02T03:00:00.000Z,5.28,5.38,-0.1,202604020300
2026-04-02T04:00:00.000Z,4.171,4.271,-0.1,202604020400
2026-04-02T05:00:00.000Z,2.791,2.891,-0.1,202604020500
2026-04-02T06:00:00.000Z,1.348,1.448,-0.1,202604020600
2026-04-02T07:00:00.000Z,0.118,0.218,-0.1,202604020700
2026-04-02T08:00:00.000Z,-0.456,-0.356,-0.1,202604020800
2026-04-02T09:00:00.000Z,-0.109,-0.009,-0.1,202604020900
2026-04-02T10:00:00.000Z,0.905,1.005,-0.1,202604021000
2026-04-02T11:00:00.000Z,2.342,2.342,0,202604021100
2026-04-02T12:00:00.000Z,3.818,3.818,0,202604021200
2026-04-02T13:00:00.000Z,5.016,5.016,0,202604021300
2026-04-02T14:00:00.000Z,5.454,5.454,0,202604021400
2026-04-02T15:00:00.000Z,5.103,5.103,0,202604021500
2026-04-02T16:00:00.000Z,4.315,4.215,0.1,202604021600
2026-04-02T17:00:00.000Z,3.118,3.018,0.1,202604021700
2026-04-02T18:00:00.000Z,1.931,1.731,0.2,202604021800
2026-04-02T19:00:00.000Z,0.791,0.591,0.2,202604021900
2026-04-02T20:00:00.000Z,0.268,-0.032,0.3,202604022000
2026-04-02T21:00:00.000Z,0.53,0.23,0.3,202604022100
2026-04-02T22:00:00.000Z,1.679,1.279,0.4,202604022200
2026-04-02T23:00:00.000Z,3.175,2.675,0.5,202604022300
2026-04-03T00:00:00.000Z,4.666,4.166,0.5,202604030000
2026-04-03T01:00:00.000Z,5.975,5.475,0.5,202604030100
2026-04-03T02:00:00.000Z,6.709,6.109,0.6,202604030200
2026-04-03T03:00:00.000Z,6.566,5.866,0.7,202604030300
2026-04-03T04:00:00.000Z,5.679,4.979,0.7,202604030400
2026-04-03T05:00:00.000Z,4.521,3.721,0.8,202604030500
2026-04-03T06:00:00.000Z,3.117,2.317,0.8,202604030600
2026-04-03T07:00:00.000Z,1.785,0.985,0.8,202604030700
2026-04-03T08:00:00.000Z,0.806,0.006,0.8,202604030800
2026-04-03T09:00:00.000Z,0.581,-0.219,0.8,202604030900
2026-04-03T10:00:00.000Z,1.23,0.43,0.8,202604031000
2026-04-03T11:00:00.000Z,2.383,1.583,0.8,202604031100
2026-04-03T12:00:00.000Z,3.603,2.903,0.7,202604031200
2026-04-03T13:00:00.000Z,4.912,4.212,0.7,202604031300
2026-04-03T14:00:00.000Z,5.799,5.099,0.7,202604031400
2026-04-03T15:00:00.000Z,5.787,5.187,0.6,202604031500
2026-04-03T16:00:00.000Z,5.166,4.566,0.6,202604031600
2026-04-03T17:00:00.000Z,4.128,3.528,0.6,202604031700
2026-04-03T18:00:00.000Z,2.918,2.318,0.6,202604031800
2026-04-03T19:00:00.000Z,1.666,1.166,0.5,202604031900
2026-04-03T20:00:00.000Z,0.809,0.309,0.5,202604032000
2026-04-03T21:00:00.000Z,0.59,0.09,0.5,202604032100
2026-04-03T22:00:00.000Z,1.259,0.759,0.5,202604032200
2026-04-03T23:00:00.000Z,2.648,2.048,0.6,202604032300
2026-04-04T00:00:00.000Z,3.977,3.477,0.5,202604040000
2026-04-04T01:00:00.000Z,5.228,4.828,0.4,202604040100
2026-04-04T02:00:00.000Z,6.232,5.832,0.4,202604040200
2026-04-04T03:00:00.000Z,6.473,6.073,0.4,202604040300
2026-04-04T04:00:00.000Z,5.894,5.494,0.4,202604040400
2026-04-04T05:00:00.000Z,4.8,4.4,0.4,202604040500
2026-04-04T06:00:00.000Z,3.376,3.076,0.3,202604040600
2026-04-04T07:00:00.000Z,1.952,1.752,0.2,202604040700
2026-04-04T08:00:00.000Z,0.834,0.634,0.2,202604040800
2026-04-04T09:00:00.000Z,0.088,-0.012,0.1,202604040900
2026-04-04T10:00:00.000Z,0.237,0.137,0.1,202604041000
2026-04-04T11:00:00.000Z,1.145,1.045,0.1,202604041100
2026-04-04T12:00:00.000Z,2.25,2.25,0,202604041200
2026-04-04T13:00:00.000Z,3.45,3.45,0,202604041300
2026-04-04T14:00:00.000Z,4.496,4.496,0,202604041400
2026-04-04T15:00:00.000Z,5.012,5.012,0,202604041500
2026-04-04T16:00:00.000Z,4.748,4.748,0,202604041600
2026-04-04T17:00:00.000Z,3.904,3.904,0,202604041700
2026-04-04T18:00:00.000Z,2.794,2.794,0,202604041800
2026-04-04T19:00:00.000Z,1.665,1.665,0,202604041900
2026-04-04T20:00:00.000Z,0.739,0.739,0,202604042000
2026-04-04T21:00:00.000Z,0.23,0.23,0,202604042100
2026-04-04T22:00:00.000Z,0.433,0.433,0,202604042200
2026-04-04T23:00:00.000Z,1.451,1.451,0,202604042300
2026-04-05T00:00:00.000Z,2.971,2.871,0.1,202604050000
2026-04-05T01:00:00.000Z,4.316,4.216,0.1,202604050100
2026-04-05T02:00:00.000Z,5.426,5.326,0.1,202604050200
2026-04-05T03:00:00.000Z,6.161,5.961,0.2,202604050300
2026-04-05T04:00:00.000Z,6.107,5.807,0.3,202604050400
2026-04-05T05:00:00.000Z,5.348,4.948,0.4,202604050500
2026-04-05T06:00:00.000Z,4.234,3.734,0.5,202604050600
2026-04-05T07:00:00.000Z,2.944,2.444,0.5,202604050700
2026-04-05T08:00:00.000Z,1.894,1.294,0.6,202604050800
2026-04-05T09:00:00.000Z,1.06,0.46,0.6,202604050900
2026-04-05T10:00:00.000Z,0.875,0.175,0.7,202604051000
2026-04-05T11:00:00.000Z,1.468,0.668,0.8,202604051100
2026-04-05T12:00:00.000Z,2.545,1.745,0.8,202604051200
2026-04-05T13:00:00.000Z,3.696,2.896,0.8,202604051300
2026-04-05T14:00:00.000Z,4.791,3.891,0.9,202604051400
2026-04-05T15:00:00.000Z,5.517,4.617,0.9,202604051500
2026-04-05T16:00:00.000Z,5.657,4.757,0.9,202604051600
2026-04-05T17:00:00.000Z,5.095,4.195,0.9,202604051700
2026-04-05T18:00:00.000Z,3.912,3.212,0.7,202604051800
2026-04-05T19:00:00.000Z,2.722,2.122,0.6,202604051900
2026-04-05T20:00:00.000Z,1.658,1.158,0.5,202604052000
2026-04-05T21:00:00.000Z,0.912,0.512,0.4,202604052100
2026-04-05T22:00:00.000Z,0.662,0.362,0.3,202604052200
2026-04-05T23:00:00.000Z,1.139,0.939,0.2,202604052300
2026-04-06T00:00:00.000Z,2.498,2.198,0.3,202604060000
2026-04-06T01:00:00.000Z,3.821,3.621,0.2,202604060100
2026-04-06T02:00:00.000Z,4.982,4.782,0.2,202604060200
2026-04-06T03:00:00.000Z,5.891,5.591,0.3,202604060300
2026-04-06T04:00:00.000Z,6.153,5.853,0.3,202604060400
2026-04-06T05:00:00.000Z,5.664,5.364,0.3,202604060500
2026-04-06T06:00:00.000Z,4.622,4.322,0.3,202604060600
2026-04-06T07:00:00.000Z,3.392,3.092,0.3,202604060700
