time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-28T00:00:00.000Z,5.789,5.289,0.5,202604280000
2026-04-28T01:00:00.000Z,5.006,4.506,0.5,202604280100
2026-04-28T02:00:00.000Z,3.894,3.394,0.5,202604280200
2026-04-28T03:00:00.000Z,2.599,2.099,0.5,202604280300
2026-04-28T04:00:00.000Z,1.346,0.846,0.5,202604280400
2026-04-28T05:00:00.000Z,0.572,0.072,0.5,202604280500
2026-04-28T06:00:00.000Z,0.606,0.106,0.5,202604280600
2026-04-28T07:00:00.000Z,1.301,0.801,0.5,202604280700
2026-04-28T08:00:00.000Z,2.405,1.905,0.5,202604280800
2026-04-28T09:00:00.000Z,3.802,3.302,0.5,202604280900
2026-04-28T10:00:00.000Z,5.098,4.598,0.5,202604281000
2026-04-28T11:00:00.000Z,5.772,5.272,0.5,202604281100
2026-04-28T12:00:00.000Z,5.818,5.218,0.6,202604281200
2026-04-28T13:00:00.000Z,5.22,4.62,0.6,202604281300
2026-04-28T14:00:00.000Z,4.236,3.636,0.6,202604281400
2026-04-28T15:00:00.000Z,3.02,2.42,0.6,202604281500
2026-04-28T16:00:00.000Z,1.762,1.162,0.6,202604281600
2026-04-28T17:00:00.000Z,0.825,0.225,0.6,202604281700
2026-04-28T18:00:00.000Z,0.752,0.052,0.7,202604281800
2026-04-28T19:00:00.000Z,1.378,0.678,0.7,202604281900
2026-04-28T20:00:00.000Z,2.492,1.792,0.7,202604282000
2026-04-28T21:00:00.000Z,3.922,3.222,0.7,202604282100
2026-04-28T22:00:00.000Z,5.506,4.706,0.8,202604282200
2026-04-28T23:00:00.000Z,6.491,5.691,0.8,202604282300
2026-04-29T00:00:00.000Z,6.67,5.87,0.8,202604290000
2026-04-29T01:00:00.000Z,6.176,5.376,0.8,202604290100
2026-04-29T02:00:00.000Z,5.311,4.411,0.9,202604290200
2026-04-29T03:00:00.000Z,4.04,3.14,0.9,202604290300
2026-04-29T04:00:00.000Z,2.641,1.741,0.9,202604290400
2026-04-29T05:00:00.000Z,1.388,0.488,0.9,202604290500
2026-04-29T06:00:00.000Z,0.843,-0.157,1,202604290600
2026-04-29T07:00:00.000Z,1.053,0.053,1,202604290700
2026-04-29T08:00:00.000Z,1.894,0.894,1,202604290800
2026-04-29T09:00:00.000Z,3.12,2.12,1,202604290900
2026-04-29T10:00:00.000Z,4.575,3.575,1,202604291000
2026-04-29T11:00:00.000Z,5.8,4.8,1,202604291100
2026-04-29T12:00:00.000Z,6.409,5.309,1.1,202604291200
2026-04-29T13:00:00.000Z,6.178,5.078,1.1,202604291300
2026-04-29T14:00:00.000Z,5.418,4.318,1.1,202604291400
2026-04-29T15:00:00.000Z,4.312,3.212,1.1,202604291500
2026-04-29T16:00:00.000Z,3.048,1.948,1.1,202604291600
2026-04-29T17:00:00.000Z,1.854,0.754,1.1,202604291700
2026-04-29T18:00:00.000Z,1.227,0.027,1.2,202604291800
2026-04-29T19:00:00.000Z,1.352,0.152,1.2,202604291900
2026-04-29T20:00:00.000Z,2.236,1.036,1.2,202604292000
2026-04-29T21:00:00.000Z,3.528,2.328,1.2,202604292100
2026-04-29T22:00:00.000Z,5.043,3.843,1.2,202604292200
2026-04-29T23:00:00.000Z,6.46,5.26,1.2,202604292300
2026-04-30T00:00:00.000Z,7.133,6.033,1.1,202604300000
2026-04-30T01:00:00.000Z,7.061,5.961,1.1,202604300100
2026-04-30T02:00:00.000Z,6.338,5.238,1.1,202604300200
2026-04-30T03:00:00.000Z,5.189,4.089,1.1,202604300300
2026-04-30T04:00:00.000Z,3.807,2.707,1.1,202604300400
2026-04-30T05:00:00.000Z,2.394,1.294,1.1,202604300500
2026-04-30T06:00:00.000Z,1.262,0.162,1.1,202604300600
2026-04-30T07:00:00.000Z,0.756,-0.244,1,202604300700
2026-04-30T08:00:00.000Z,1.208,0.208,1,202604300800
2026-04-30T09:00:00.000Z,2.21,1.21,1,202604300900
2026-04-30T10:00:00.000Z,3.515,2.515,1,202604301000
2026-04-30T11:00:00.000Z,4.932,3.932,1,202604301100
2026-04-30T12:00:00.000Z,5.869,4.969,0.9,202604301200
2026-04-30T13:00:00.000Z,6.123,5.223,0.9,202604301300
2026-04-30T14:00:00.000Z,5.665,4.765,0.9,202604301400
2026-04-30T15:00:00.000Z,4.739,3.839,0.9,202604301500
2026-04-30T16:00:00.000Z,3.554,2.654,0.9,202604301600
2026-04-30T17:00:00.000Z,2.325,1.425,0.9,202604301700
2026-04-30T18:00:00.000Z,1.303,0.403,0.9,202604301800
2026-04-30T19:00:00.000Z,0.892,-0.008,0.9,202604301900
